gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
24800,9/30/12,2012,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,15645,43012,19.6501,1284,33523,1706,60,60,26.6,5302,9467,6109,5923,0,33523,,3915,804328,A,106573.82,45,334413,12/13/91
24800,9/30/13,2013,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,19555,45516,21.4172,1048,36088,1685,17,17,31,5213,9429,6853,6168,0,36088,,4967,804328,A,113434.2,45,334413,12/13/91
24800,9/30/14,2014,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,22413,48574,23.4685,1185,39169,1669,,,31.3,6013,9408,7967,5680,0,39169,,5477,804328,A,124791.13,45,334413,12/13/91
24800,9/30/15,2015,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,22099,50796,20.6175,994,31421,1524,9969,9969,33,6100,19382,5271,5894,0,31421,,5490,804328,A,81884.52,45,334413,12/13/91
24800,9/30/16,2016,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,22981,52359,21.5298,539,31778,1476,10008,10008,30.5,7311,20591,5705,6040,0,31778,,5151,804328,A,101106,45,334413,12/13/91
24800,9/30/17,2017,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,43593,65486,20.8589,690,30746,1474,19398,20894,33.8,10907,34740,2466,7419,0,30746,,5485,804328,A,76412.16,45,334413,12/13/91
24800,9/30/18,2018,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,17384,32686,0.7613,784,928,1219,15365,15365,35.4,11236,31758,-4864,7461,0,928,,5625,804328,A,87804.57,45,334413,12/13/91
24800,9/30/19,2019,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,16765,32957,4.2873,887,4909,1145,13437,15434,37,8935,28048,4386,7648,0,4909,,5398,804328,A,87340.6,45,334413,12/13/91
24856,12/31/10,2010,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,5708.082,11592.63,7.3114,61.884,5863.729,801.998,2838.573,3477.564,4,2464.95,5470.793,2901.257,1017.602,0,5863.729,116.5,1072.93,882095,A,29064.4075,35,325414,1/22/92
24856,12/31/11,2011,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,13918.785,17303.134,8.9481,131.904,6738.856,753.106,7605.734,7605.734,4.5,2514.79,10435.785,2803.637,1132.669,0,6738.856,116.6,1229.151,882095,A,30824.6286,35,325414,1/22/92
24856,12/31/12,2012,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,6156.347,21239.838,12.2564,397.045,9309.739,759.582,7054.555,8223.988,5,4270.02,11688.969,2591.566,1523.559,0,9309.739,159.8,1759.945,882095,A,55791.2979,35,325414,1/22/92
24856,12/31/13,2013,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,7273.753,22496.785,7.451,190.782,11432.898,1534.414,3938.708,6635.678,6.1,6325.421,10688.453,3074.808,1668.148,0,11432.898,216.2,2119.756,882095,A,115234.4914,35,325414,1/22/92
24856,12/31/14,2014,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,17714,34664,10.3009,557,15441,1499,11921,12404,7,5761,18830,12101,2294,0,15441,393,2854,882095,A,141295.74,35,325414,1/22/92
24856,12/31/15,2015,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,24763,51839,13.0352,747,18536,1422,21195,22178,8,9891,32724,18108,3039,0,18536,601,3014,882095,A,143892.18,35,325414,1/22/92
24856,12/31/16,2016,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,20445,56977,14.4176,748,18887,1310,26346,26346,9,9219,37614,13501,3683,0,18887,618,5098,882095,A,93809.1,35,325414,1/22/92
24856,12/31/17,2017,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,31823,70283,15.6284,590,20442,1308,30795,33542,10,11635,49782,4628,4289,0,20442,600,3734,882095,A,93705.12,35,325414,1/22/92
24856,12/31/18,2018,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,35836,63675,16.6825,924,21387,1282,24574,27322,11,10605,42141,5455,5197,0,21387,587,5018,882095,A,80189.1,35,325414,1/22/92
24856,12/31/19,2019,INDL,C,D,STD,GILD,375558103,GILEAD SCIENCES INC,USD,12,30296,61627,17.7923,825,22525,1266,22720,25318,11.8,9759,38977,5386,6592,0,22525,784,9106,882095,A,82264.68,35,325414,1/22/92
24925,12/31/10,2010,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,998.091,5069.524,28.9301,28.591,2750.907,95.088,1247.703,1341.045,8.05,539.645,2318.617,322.58,312.211,0,2750.907,,102.4,882835,A,7267.5758,45,518210,2/12/92
24925,12/31/11,2011,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1115.473,5319.417,33.0488,40.702,3195.096,96.678,1015.11,1085.016,8.57,554.196,2124.321,427.247,338.315,0,3195.096,,121.7,882835,A,8398.4179,45,518210,2/12/92
24925,12/31/12,2012,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1245.542,7071.104,37.3994,38.405,3687.726,98.604,1503.107,2022.122,9.475,1086.21,3383.378,483.36,369.921,0,3687.726,,125.9,882835,A,10992.3739,45,518210,2/12/92
24925,12/31/13,2013,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1373.337,8184.981,42.4224,42.528,4213.05,99.312,2453.836,2464.852,9.913,643.091,3971.931,538.293,394.341,0,4213.05,,145.7,882835,A,13772.5882,45,518210,2/12/92
24925,12/31/14,2014,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1512.105,8412.934,47.4938,37.644,4755.36,100.126,2203.031,2214.123,10.137,627.947,3657.574,646.033,405.602,0,4755.36,,147.9,882835,A,15654.7001,45,518210,2/12/92
24925,12/31/15,2015,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1618.047,10168.365,52.5324,36.26,5298.947,100.87,3264.417,3271.222,10.806,720.128,4869.418,696.067,401.086,0,5298.947,,164.2,882835,A,19144.1173,45,518210,2/12/92
24925,12/31/16,2016,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1776.501,14324.927,56.9367,37.305,5788.865,101.672,5808.561,6209.536,14.155,1445.272,8536.062,658.645,436.491,0,5788.865,,195.4,882835,A,18614.1098,45,518210,2/12/92
24925,12/31/17,2017,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1759.402,14316.413,66.9662,48.752,6863.564,102.493,4354.611,5155.555,14.236,2029.409,7452.849,971.772,459.369,0,6863.564,,281.1,882835,A,26545.687,45,518210,2/12/92
24925,12/31/18,2018,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1610.7,15249.5,74.8404,49.1,7738.5,103.4,4940.2,4941.7,15.611,1448.2,7511,944.4,440.7,0,7738.5,,316.8,882835,A,27558.168,45,518210,2/12/92
24925,12/31/19,2019,INDL,C,D,STD,ROP,776696106,ROPER TECHNOLOGIES INC,USD,12,1999.5,18108.9,91.1806,52.7,9491.9,104.1,4893.1,5552.1,16.46,2397.4,8617,1767.9,741.6,0,9491.9,,339.1,882835,A,36875.343,45,518210,2/12/92
24975,10/31/10,2010,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1247.755,3286.541,14.1446,39.223,2100.182,148.479,,,6.707,921.768,,237.063,445.959,0,2100.182,,449.229,883241,A,3798.0928,45,511210,2/26/92
24975,10/31/11,2011,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1338.055,3367.334,14.6628,57.345,2101.3,143.308,,,6.803,1008.81,,221.364,472.976,0,2101.3,,491.871,883241,A,3842.0875,45,511210,2/26/92
24975,10/31/12,2012,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1140.656,4147.656,16.5785,54.191,2501.686,150.899,105,135,8.138,1252.639,1603.685,182.402,541.35,0,2501.686,,581.628,883241,A,4858.9478,45,511210,2/26/92
24975,10/31/13,2013,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1447.977,4358.935,18.0858,65.459,2788.277,154.169,75,105,8.573,1222.919,1570.658,247.8,589.712,0,2788.277,,669.197,883241,A,5614.835,45,511210,2/26/92
24975,10/31/14,2014,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1504.735,4775.499,19.5952,103.275,3056.17,155.965,45,75,9.436,1386.759,1719.329,259.124,686.838,0,3056.17,,718.768,883241,A,6391.4457,45,511210,2/26/92
24975,10/31/15,2015,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1563.801,5045.739,20.1988,86.965,3133.989,155.157,0,45,10.284,1578.353,1911.75,225.934,717.132,0,3133.989,,776.229,883241,A,7754.7469,45,511210,2/26/92
24975,10/31/16,2016,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1716.938,5240.365,21.0965,66.909,3195.146,151.454,0,0,10.669,1714.946,2045.219,266.826,763.079,0,3195.146,,856.705,883241,A,8982.7367,45,511210,2/26/92
24975,10/31/17,2017,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1682.593,5396.414,21.7729,70.328,3275.62,150.445,134.063,143.987,11.686,1614.109,2116.69,136.563,838.049,0,3275.62,,908.841,883241,A,13016.5014,45,511210,2/26/92
24975,10/31/18,2018,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1543.797,6145.974,23.3086,98.976,3479.152,149.265,125.535,139.304,13.245,2102.415,2660.959,432.518,935.988,0,3479.152,,1084.822,883241,A,13363.6955,45,511210,2/26/92
24975,10/31/19,2019,INDL,C,D,STD,SNPS,871607107,SYNOPSYS INC,USD,10,1738.917,6405.16,27.1602,198.129,4083.013,150.331,120.093,137.707,13.896,1752.453,2316.284,532.367,1112.88,0,4083.013,,1136.932,883241,A,20407.4333,45,511210,2/26/92
25119,12/31/10,2010,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,2248.613,6098.926,47.6702,156.18,3271.556,68.629,1302.994,1653.582,26.9,1048.914,2791.929,185.471,3518.392,0,3271.556,38.553,,851968,A,3895.382,25,314110,4/1/92
25119,12/31/11,2011,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,2398.164,6206.228,49.6618,275.573,3415.785,68.781,1200.184,1586.439,26.2,1101.346,2756.72,173.922,3639.857,0,3415.785,35.847,,851968,A,4116.5429,25,314110,4/1/92
25119,12/31/12,2012,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,2550.046,6303.684,53.7882,208.294,3719.617,69.153,1327.729,1382.942,25.1,828.649,2584.067,250.258,3758.324,0,3719.617,29.175,,851968,A,6256.2719,25,314110,4/1/92
25119,12/31/13,2013,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,3085.718,8494.177,61.3744,366.55,4461.057,72.686,2132.79,2260.008,32.1,1320.811,4023.871,348.786,4950.149,0,4461.057,42.627,,851968,A,10822.9454,25,314110,4/1/92
25119,12/31/14,2014,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,3132.27,8285.544,60.5928,561.804,4418.006,72.913,1402.135,2253.44,32.3,1955.814,3862.731,531.965,5130.213,0,4418.006,45.487,,851968,A,11327.7637,25,314110,4/1/92
25119,12/31/15,2015,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,3249.972,9942.364,65.6599,503.657,4854.173,73.929,1196.928,3199.931,34.1,3259.028,5059.549,615.302,5783.257,0,4854.173,49.056,,851968,A,14001.4133,25,314110,4/1/92
25119,12/31/16,2016,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,3471.512,10230.596,77.8833,672.125,5776.451,74.168,1128.747,1974.982,37.8,2718.32,4423.413,930.362,6243.775,0,5776.451,122.148,,851968,A,14809.8662,25,314110,4/1/92
25119,12/31/17,2017,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,4072.967,12094.853,94.8544,905.998,7059.162,74.421,1559.895,1851.432,38.8,2655.355,4998.381,971.638,7486.284,0,7059.162,119.56,,851968,A,20532.7539,25,314110,4/1/92
25119,12/31/18,2018,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,4509.296,13099.123,102.8091,794.11,7433.814,72.307,1515.601,2550.799,42.1,3266.239,5659.064,861.704,8227.074,0,7433.814,116.854,,851968,A,8457.0267,25,314110,4/1/92
25119,12/31/19,2019,INDL,C,D,STD,MHK,608190104,MOHAWK INDUSTRIES INC,USD,12,4429.457,13386.68,113.3549,545.462,8119.841,71.632,1746.543,2523.04,41.8,2712.583,5260.232,744.211,8819.011,0,8119.841,130.207,,851968,A,9769.1722,25,314110,4/1/92
25124,12/31/10,2010,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2378,15274,19.0529,1388,5792,303.995,5155,5187,26.261,2110,9129,1195,19674,0,5792,,79,1707925,A,29022.4027,15,325120,
25124,12/31/11,2011,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2607,16356,18.3834,1797,5488,298.53,5838,6225,26.184,2535,10339,1672,20628,0,5488,,90,1707925,A,31912.857,15,325120,
25124,12/31/12,2012,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2792,18090,20.4706,2180,6064,296.229,6685,6724,26.539,2479,11417,1692,22679,0,6064,,98,1707925,A,32422.2641,15,325120,
25124,12/31/13,2013,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2916,20255,22.4694,2020,6609,294.134,8026,8029,27.56,2664,12945,1755,24031,0,6609,,98,1707925,A,38246.244,15,325120,
25124,12/31/14,2014,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2839,19802,19.4391,1689,5623,289.262,8669,8671,27.78,2490,13616,1694,23854,0,5623,,96,1707925,A,37476.7847,15,325120,
25124,12/31/15,2015,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2626,18319,15.4065,1541,4389,284.879,8975,8981,26.657,1893,13413,1547,22694,0,4389,,93,1707925,A,29171.6096,15,325120,
25124,12/31/16,2016,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,2880,19332,17.6237,1465,5021,284.901,8917,9081,26.498,2478,13880,1500,23921,0,5021,,92,1707925,A,33387.5482,15,325120,
25124,12/31/17,2017,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,3285,20436,20.9849,1311,6018,286.777,7783,8762,26.461,3307,13914,1247,25876,0,6018,,93,1707925,A,44358.6664,15,325120,
25124,12/31/18,2018,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,17272,93386,94.2837,1883,51596,547.242,12288,13811,80.82,12956,36290,4381,41937,0,51596,,113,1707925,A,85391.6417,15,325120,
25124,12/31/19,2019,INDL,C,D,STD,LIN,G54950103,LINDE PLC,USD,12,10352,86612,91.8334,3682,49074,534.381,11409,13200,79.886,12160,34977,2285,45343,0,49074,,184,1707925,A,113769.7149,15,325120,
25279,12/31/10,2010,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3615,22128,7.4278,272,11296,1520.78,4934,5438,25,2609,10832,-1065,3168,0,11296,,939,885725,A,11512.3046,35,334510,5/18/92
25279,12/31/11,2011,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3105,21290,7.8348,304,11353,1449.055,4257,4261,24,1807,9937,441,3183,0,11353,,895,885725,A,7737.9537,35,334510,5/18/92
25279,12/31/12,2012,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3022,17154,5.0674,226,6870,1355.712,4252,4256,24,1772,10284,-4068,3520,0,6870,,1028,885725,A,7768.2298,35,334510,5/18/92
25279,12/31/13,2013,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3011,16571,4.9452,245,6539,1322.296,4237,4240,23,1824,10032,-121,3670,0,6539,,914,885725,A,15893.9979,35,334510,5/18/92
25279,12/31/14,2014,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3606,17042,4.8642,259,6457,1327.452,3859,4262,24,2846,10585,-119,3846,0,6457,,905,885725,A,17588.739,35,334510,5/18/92
25279,12/31/15,2015,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3471,18133,4.6931,247,6320,1346.648,5674,5677,25,2430,11813,-239,4062,0,6320,,885,885725,A,24832.1891,35,334510,5/18/92
25279,12/31/16,2016,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3239,18096,4.9431,376,6733,1362.105,5420,5484,27,3587,11363,347,4365,0,6733,,927,885725,A,29462.3312,35,334510,5/18/92
25279,12/31/17,2017,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,3822,19042,5.1052,319,7012,1373.497,3815,3819,29,5654,12030,104,4625,0,7012,,997,885725,A,34048.9906,35,334510,5/18/92
25279,12/31/18,2018,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,4003,20999,6.3023,316,8726,1384.582,4803,4808,32,5260,12273,1671,4740,0,8726,,1113,885725,A,48931.1279,35,334510,5/18/92
25279,12/31/19,2019,INDL,C,D,STD,BSX,101137107,BOSTON SCIENTIFIC CORP,USD,12,4699,30565,9.9482,461,13877,1394.923,8868,9640,36,4866,16688,4700,5505,0,13877,,1174,885725,A,63078.4181,35,334510,5/18/92
25313,3/31/10,2009,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,576.457,1238.402,12.7259,44.087,753.714,59.227,210,210,5,197.129,483.908,128.467,800.829,0,753.714,6.468,34.008,1757898,A,1993.5808,35,339112,6/1/92
25313,3/31/11,2010,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,705.806,1426.685,13.3211,77.442,787.569,59.122,210,210,5,344.746,638.02,51.265,855.661,0,787.569,6.013,34.28,1757898,A,2042.0739,35,339112,6/1/92
25313,3/31/12,2011,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,651.883,1405.696,14.2276,66.682,821.401,57.733,210,210,5,278.395,583.032,136.115,909.427,0,821.401,5.857,35.953,1757898,A,1825.5175,35,339112,6/1/92
25313,3/31/13,2012,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,613.94,1761.109,16.0817,87.412,944.942,58.759,492.29,492.29,6,218.837,814.129,159.977,981.308,0,944.942,6.88,41.305,1757898,A,2444.962,35,339112,6/1/92
25313,3/31/14,2013,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,674.745,1887.162,17.6147,86.367,1038.705,58.968,493.48,493.48,6,254.506,845.916,129.442,1045.369,0,1038.705,8.606,48.641,1757898,A,2815.722,35,339112,6/1/92
25313,3/31/15,2014,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,720.432,2099.466,17.9578,85.255,1071.632,59.675,623.25,623.25,7.6,283.331,1025.82,135.064,1120.747,0,1071.632,9.732,54.139,1757898,A,4193.3623,35,339112,6/1/92
25313,3/31/16,2015,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,972.525,5346.416,35.1841,126.407,3023.019,85.92,1567.796,1567.796,14,400.606,2307.524,110.763,1748.267,0.015,3023.034,10.785,56.664,1757898,A,6104.616,35,339112,6/1/92
25313,3/31/17,2016,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,1017.802,4924.455,32.9447,172.901,2798.587,84.948,1478.361,1478.361,12,381.583,2114.422,109.965,1582.915,0.015,2798.602,12.622,59.397,1757898,A,5900.4881,35,339112,6/1/92
25313,3/31/18,2017,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,989.657,5200.334,37.8296,165.457,3205.945,84.747,1316.001,1316.001,12,398.462,1983.034,290.915,1790.389,0.015,3205.96,10.886,60.782,1757898,A,7911.9799,35,339112,6/1/92
25313,3/31/19,2018,INDL,C,D,STD,STE,G8473T100,STERIS PLC,USD,3,1053.735,5073.071,37.5997,189.715,3177.81,84.517,1183.227,1183.227,12,465.196,1887.273,304.051,1987.317,0,3177.81,10.691,63.038,1757898,A,10820.7115,35,339112,6/1/92
25340,9/30/10,2010,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,5938.6,8.1964,19.2,2613.2,318.823,1875.4,2085.3,3.214,,3315.7,245.1,211.3,0,2613.2,39.3,,882184,A,3545.3118,25,236117,6/5/92
25340,9/30/11,2011,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,5358.4,8.2919,16.3,2620.6,316.043,1582.3,1588.1,3.01,,2734.9,71.8,186.8,0,2620.6,29.5,,882184,A,2857.0287,25,236117,6/5/92
25340,9/30/12,2012,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,7248.2,11.1941,33.6,3592.1,320.892,2129.4,2305.3,3.477,,3653.5,956.3,232.9,0,3592.1,24.4,,882184,A,6618.3975,25,236117,6/5/92
25340,9/30/13,2013,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,8856.4,12.5672,58,4058.5,322.944,2478.2,3270.4,4.609,,4795,462.7,278,0,4058.5,33.2,,882184,A,6274.8019,25,236117,6/5/92
25340,9/30/14,2014,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,10202.5,14.0318,100.2,5115.8,364.587,3160.4,3323.6,5.621,,5082.8,533.5,383.5,0,5115.8,44,,882184,A,7481.3252,25,236117,6/5/92
25340,9/30/15,2015,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,11151,15.989,56.1,5894.3,368.647,2785,3333.6,6.23,,5255.6,750.7,360.9,0,5894.3,42.4,,882184,A,10823.4759,25,236117,6/5/92
25340,9/30/16,2016,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,11558.9,18.2142,86.1,6792.5,372.923,2439.7,2798.3,6.976,,4765.9,886.3,447.8,0,6792.5,41.2,,882184,A,11262.2746,25,236117,6/5/92
25340,9/30/17,2017,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,12184.6,20.6597,157.3,7747.1,374.986,2042,2451.6,7.735,,4437,1038.4,603.2,0,7747.1,45.4,,882184,A,14973.191,25,236117,6/5/92
25340,9/30/18,2018,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,14114.6,23.878,138.3,8984.4,376.262,2103.5,2565.8,8.437,,4955.7,1460.3,685,0,8984.4,44.1,,882184,A,15870.7312,25,236117,6/5/92
25340,9/30/19,2019,INDL,C,D,STD,DHI,23331A109,D R HORTON INC,USD,9,,15606.6,27.1989,224.1,10020.9,368.431,1794.1,2510.5,8.916,,5311.5,1618.5,758.6,0,10020.9,47,,882184,A,19419.998,25,236117,6/5/92
25434,9/30/10,2010,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,2756.4,6385.9,4.9484,440.7,3674.7,742.6,549.4,549.4,137,1779.1,2703.6,945.6,5888.7,0,3674.7,176.2,9,829224,A,18973.43,25,722513,6/26/92
25434,9/30/11,2011,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,3794.9,7360.4,5.8874,531.9,4384.9,744.8,549.5,549.5,149,2075.8,2973.1,1245.7,6163.1,0,4384.9,141.4,15,829224,A,27773.592,25,722513,6/26/92
25434,9/30/12,2012,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,4199.6,8219.2,6.8184,856.2,5109,749.3,549.6,549.6,160,2209.8,3104.7,1383.8,6903.1,0,5109,182.4,,829224,A,37997.003,25,722513,6/26/92
25434,9/30/13,2013,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,5471.4,11516.7,5.9482,1151.2,4480.2,753.2,1299.4,1299.4,182,5377.3,7034.4,8.3,7782.1,0,4480.2,205.8,,829224,A,57973.804,25,722513,6/26/92
25434,9/30/14,2014,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,4168.7,10752.9,7.034,1160.9,5272,749.5,2048.3,2048.3,191,3038.7,5479.2,2068.1,8581.1,0,5272,198.9,,829224,A,56557.27,25,722513,6/26/92
25434,9/30/15,2015,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,4352.7,12446.1,3.9176,1303.7,5818,1485.1,2347.5,2347.5,238,3653.5,6626.3,2757.4,9641.8,0,5818,227.9,,829224,A,84413.084,25,722513,6/26/92
25434,9/30/16,2016,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,4760.5,14329.5,4.0288,1440.3,5884,1460.5,3202.2,3602.2,254,4546.9,8438.8,2817.7,10573.3,0,5884,248.6,,829224,A,79071.47,25,722513,6/26/92
25434,9/30/17,2017,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,5283.4,14365.6,3.807,1519.4,5450.1,1431.6,3932.6,3932.6,277,4220.7,8908.6,2884.7,11584,0,5450.1,282.6,,829224,A,76891.236,25,722513,6/26/92
25434,9/30/18,2018,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,12494.2,24156.4,0.8934,1976.4,1169.5,1309.1,9090.2,9440.1,291,5684.2,22980.6,4518.3,13197.1,0,1169.5,260.3,,829224,A,74409.244,25,722513,6/26/92
25434,9/30/19,2019,INDL,C,D,STD,SBUX,855244109,STARBUCKS CORP,USD,9,5653.9,19219.6,-5.261,1806.6,-6232.2,1184.6,11167,11167,346,6168.7,25450.6,3599.2,14273.5,0,-6232.2,245.7,,829224,A,104742.332,25,722513,6/26/92
26061,12/31/10,2010,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1543.985,3439.554,27.5092,39.829,2430.933,88.368,95.844,95.844,3.2,356.873,948.752,99.359,467.374,0,2430.933,371.2,65.097,891103,A,2536.1616,50,519290,5/28/92
26061,12/31/11,2011,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1159.133,3409.865,22.9757,39.954,1905.049,82.916,95.844,95.844,3.2,534.185,1399.376,174.233,477.669,0,1905.049,497.2,78.76,891103,A,3532.2216,50,519290,5/28/92
26061,12/31/12,2012,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1156.75,3805.828,19.65,51.201,1655.728,84.261,580,595.844,4.2,624.889,2040.067,159.266,503.423,0,1655.728,779.7,101.869,891103,A,3980.6582,50,519290,5/28/92
26061,12/31/13,2013,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1475.386,4234.684,20.5217,80.311,1686.736,82.193,1080,1080,4,586.897,2462.422,285.784,559.262,0,1686.736,828.8,141.33,891103,A,5642.6316,50,519290,5/28/92
26061,12/31/14,2014,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1553.881,4274.878,23.6729,57.233,1991.953,84.145,1080,1080,5,673.954,2241.309,414.873,581.993,0,1991.953,971.8,160.515,891103,A,5115.1746,50,519290,5/28/92
26061,12/31/15,2015,INDL,C,D,STD,MTCH,57667L107,MATCH GROUP INC,USD,12,1945.01,5209.95,21.7321,62.049,1804.526,83.035,1748.213,1788.213,5,768.546,2963.734,119.472,587.311,0,1804.526,1200,185.766,891103,A,4986.2518,50,519290,5/28/92
