,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
3377,ZBRA,2016.0,0.0871031746031746,-158.0,7.0,3633.0833,4.643896976483763,0.10992063492063492,0.024206349206349207,-0.03134920634920635
3378,ZBRA,2017.0,0.05893782383419689,-137.0,6.5,4535.4176,4.848484848484849,0.12910189982728842,0.016623488773747842,-0.029576856649395508
3379,ZBRA,2018.0,0.014736842105263158,17.0,7.0,5525.8968,4.125899280575539,0.14994152046783626,0.011695906432748537,0.003976608187134503
3380,ZBRA,2019.0,-0.032035031113159716,421.0,7.4,8577.8793,2.250187265917603,0.12583544595528923,0.014749942383037565,0.09702696473841899
3381,ZBRA,2020.0,-0.04436425387391212,544.0,8.2,13794.5263,1.5617183251767264,0.15219698577796645,0.01294841859477818,0.11547442156654639
3382,BIIB,2011.0,0.18415808330016473,1005.273,4.85,16128.0729,0.4897706034237709,0.29766278450905054,0.02138463388229066,0.12422290634048123
3383,BIIB,2012.0,0.22791472422439701,1234.428,5.0,26644.7558,0.4081577166224756,0.26006519180286786,0.02298664118341532,0.13640685271974334
3384,BIIB,2013.0,0.15665641802000727,1380.033,5.95,34628.5073,0.45483193835601776,0.2648859569059314,0.02512784155130276,0.13623069346280073
3385,BIIB,2014.0,0.12025749926137973,1862.341,6.85,66071.8099,0.37614918467486175,0.24183840378780508,0.020759845355458648,0.15698292259301452
3386,BIIB,2015.0,0.17133774952486835,2934.784,7.55,79622.4104,0.3240369839606032,0.20620059610692767,0.020099173272013198,0.2049922750292162
3387,BIIB,2016.0,0.21136335671219394,3547.0,7.35,66968.11,1.0807762888357801,0.18035047783109798,0.032966244206554286,0.1818526721627497
3388,BIIB,2017.0,0.23221342145754656,3702.8,7.4,61224.922,0.885346908180328,0.17227496852706672,0.026931214155825993,0.16185830186040007
3389,BIIB,2018.0,0.19046954668831337,2539.1,7.3,67377.555,0.8764509070150959,0.2004642195783973,0.03667250112038423,0.10734972053812267
3390,BIIB,2019.0,0.17184219163348344,4430.7,7.8,59341.424,0.9400058283996441,0.21347705910498282,0.030471867103749075,0.17520335008640153
3391,BIIB,2020.0,0.1291753413893509,5888.5,7.4,51690.366,1.0413693866538762,0.19332973492984948,0.01889161829017085,0.21621631545514297
3392,PYPL,2014.0,0.17531315240083506,955.0,,,1.5926928281461434,0.12541753653444676,0.020407098121085595,0.04984342379958246
3393,PYPL,2015.0,0.19537345439613085,419.0,15.8,,1.6572502424830262,0.1305835652689693,0.022448327782086965,0.019117579960761053
3394,PYPL,2016.0,0.2434472490564731,1228.0,16.8,44308.8,1.0990624318627806,0.1332710086215851,0.024999134379003498,0.042519303348222015
3395,PYPL,2017.0,0.2674984140410235,1401.0,18.1,47640.29,1.2500679717237628,0.13593934084524062,0.02020964867232577,0.04232244811648491
3396,PYPL,2018.0,0.23990778437239418,1795.0,18.7,88344.0,1.5493309991246718,0.1265021827635258,0.016358463726884778,0.04402315200863295
3397,PYPL,2019.0,0.1629050124619219,2057.0,21.8,98721.66,1.816326530612245,0.13631957906397119,0.018992892088987353,0.047470691405889415
3398,PYPL,2020.0,0.2255079578438821,2459.0,23.2,126883.41,2.03754811963281,0.1343190540198313,0.013714374768667329,0.04790290846044455
3399,ODFL,2011.0,0.04237180826224452,75.651,11.179,1789.1047,0.8543077160064547,1.2456993856668501,0.08577194101692016,0.06101472641326062
3400,ODFL,2012.0,0.08396284649660225,139.47,12.022,2328.1648,0.7665387457838062,1.1558800164433465,0.16536798596763938,0.09217658885156971
3401,ODFL,2013.0,0.029132024614105353,169.452,13.016,2953.7362,0.669167391997224,1.1843546972462706,0.21792113816295808,0.09894926406441057
3402,ODFL,2014.0,0.05220101144408978,206.113,14.073,4568.4683,0.5681496848424049,1.176515678107996,0.15299812793303,0.10667883311793608
3403,ODFL,2015.0,0.07937664925497609,267.514,16.443,6684.3382,0.49674779661379964,1.1513860114111338,0.16441906649429375,0.11962685529306599
3404,ODFL,2016.0,0.03905446737568641,304.69,17.931,4986.2168,0.4641160083745044,1.197170164735188,0.18733357010570428,0.12353111934949224
3405,ODFL,2017.0,0.03485808236411575,295.765,17.543,7070.5544,0.45651910857960265,1.218354253152623,0.1550084246732588,0.10969506873813861
3406,ODFL,2018.0,0.07613159067977569,463.774,19.183,10836.5628,0.3476595337250435,1.1666995825870219,0.12453461451220561,0.15114404006747437
3407,ODFL,2019.0,0.09858084671942974,605.668,21.279,10031.2162,0.32262842181800816,1.1488933323517474,0.16593654159625623,0.17083770181393138
3408,ODFL,2020.0,0.12532611133135513,615.518,20.105,15123.1886,0.29696041538382134,1.1258399306431526,0.11996417030069316,0.1540501876078695
3409,KIM,2011.0,,,0.687,7331.889,0.9274059015665413,0.0,,
3410,KIM,2011.0,,,0.687,7331.889,0.9274059015665413,0.0,,
3411,KIM,2012.0,,,0.685,6608.6731,0.9899523854842516,0.0,,
3412,KIM,2012.0,,,0.685,6608.6731,0.9899523854842516,0.0,,
3413,KIM,2013.0,,,0.635,7878.3482,0.9920445483467503,0.0,,
3414,KIM,2013.0,,,0.635,7878.3482,0.9920445483467503,0.0,,
3415,KIM,2014.0,,,0.597,8092.1873,1.0378925299686965,0.0,,
3416,KIM,2014.0,,,0.597,8092.1873,1.0378925299686965,0.0,,
3417,KIM,2015.0,,,0.58,10353.1548,1.1084233112066826,0.0,,
3418,KIM,2015.0,,,0.58,10353.1548,1.1084233112066826,0.0,,
3419,KIM,2016.0,,,0.546,10939.3843,1.2039535897588332,0.0,,
3420,KIM,2016.0,,,0.546,10939.3843,1.2039535897588332,0.0,,
3421,KIM,2017.0,,,0.551,10693.8554,1.0922034215609595,0.0,,
3422,KIM,2017.0,,,0.551,10693.8554,1.0922034215609595,0.0,,
3423,KIM,2018.0,,,0.546,7725.4749,1.154088691575687,0.0,,
3424,KIM,2018.0,,,0.546,7725.4749,1.154088691575687,0.0,,
3425,KIM,2019.0,,,0.533,6173.3489,1.0432263727726028,0.0,,
3426,KIM,2019.0,,,0.533,6173.3489,1.0432263727726028,0.0,,
3427,KIM,2020.0,,,0.502,8942.8887,1.243813223397354,0.0,,
3428,KIM,2020.0,,,0.502,8942.8887,1.243813223397354,0.0,,
3429,QCOM,2011.0,0.21800994373936936,3247.0,17.5,72753.59,0.46572058682519896,0.1583147978542457,0.013934318984691874,0.10620829517205285
3430,QCOM,2012.0,0.2472132227774422,4260.0,21.2,81747.03,0.3506363400244889,0.14900334962385373,0.016281368403712044,0.11696227554774587
3431,QCOM,2013.0,0.2404677764344834,6109.0,26.6,106573.82,0.28240312621185454,0.13770575653306055,0.029852134288105646,0.14203013112619733
3432,QCOM,2014.0,0.31509798752087176,6853.0,31.0,113434.2,0.26127798714254047,0.13551278671236489,0.023024870375252658,0.15056243958168555
3433,QCOM,2015.0,0.33762918433729977,7967.0,31.3,124791.13,0.2401899461308688,0.11693498579486969,0.024395767282908553,0.16401778729361385
3434,QCOM,2016.0,0.3149657453342783,5271.0,33.0,81884.52,0.6168486044365233,0.11603275848492008,0.01956846995826443,0.10376801322938814
3435,QCOM,2017.0,0.2992799709696518,5705.0,30.5,101106.0,0.6479640002517465,0.11535743616188239,0.010294314253518975,0.10895930021581772
3436,QCOM,2018.0,0.49912958494945486,2466.0,33.8,76412.16,1.1299030768230014,0.11329139052621934,0.010536603243441345,0.03765690376569038
3437,QCOM,2019.0,0.18809276142691062,-4864.0,35.4,87804.57,34.22198275862069,0.22826286483509758,0.02398580431989231,-0.14880988802545433
3438,QCOM,2020.0,0.23758230421458265,4386.0,37.0,87340.6,5.7135872886534935,0.23205995691355402,0.02691385745061747,0.13308250144127196
3439,GILD,2011.0,0.2797580876815702,2901.257,4.0,29064.4075,0.9329887175890972,0.08778008096523394,0.0053382191961617,0.25026736814683126
3440,GILD,2012.0,0.6590710677036888,2803.637,4.5,30824.6286,1.548598901653337,0.06546033799426162,0.007623127694670804,0.16203058937184445
3441,GILD,2013.0,0.08881079978105291,2591.566,5.0,55791.2979,1.2555635555411382,0.07173119681986274,0.018693409996818244,0.1220143957783482
3442,GILD,2014.0,0.04215411224314938,3074.808,6.1,115234.4914,0.9348857131411477,0.07415050639458037,0.008480411756613224,0.13667766305274287
3443,GILD,2015.0,0.3448246018924533,12101.0,7.0,141295.74,1.2194806035878505,0.0661781675513501,0.016068543734133394,0.34909416108931457
3444,GILD,2016.0,0.2868882501591466,18108.0,8.0,143892.18,1.7654294346137247,0.05862381604583422,0.014410000192904955,0.3493122938328286
3445,GILD,2017.0,0.19702687049160186,13501.0,9.0,93809.1,1.991528564621168,0.0646401179423276,0.013128104322796917,0.23695526264984115
3446,GILD,2018.0,0.28723873482919055,4628.0,10.0,93705.12,2.435280305253889,0.06102471436905084,0.008394633126076008,0.06584807136860976
3447,GILD,2019.0,0.3962465645857872,5455.0,11.0,80189.1,1.970402581007154,0.08161758932076953,0.014511189634864547,0.0856694149980369
3448,GILD,2020.0,0.3332467911791909,5386.0,11.8,82264.68,1.7303884572697004,0.10696610251999936,0.013386989468901617,0.08739675791455044
3449,ROP,2011.0,0.09043176440233837,322.58,8.05,7267.5758,0.8428554654882917,0.06158586092106478,0.005639779987233516,0.06363122060374898
3450,ROP,2012.0,0.1055147584782317,427.247,8.57,8398.4179,0.6648692245866791,0.06360001481365345,0.007651590390450682,0.08031838827450452
3451,ROP,2013.0,0.02253283221403615,483.36,9.475,10992.3739,0.9174700072619278,0.05231446178701374,0.0054312593903299965,0.06835707691472223
3452,ROP,2014.0,0.08921780026123458,538.293,9.913,13772.5882,0.9427685406059743,0.04817860908901316,0.005195858121112316,0.06576594374501298
3453,ROP,2015.0,0.10509508335617515,646.033,10.137,15654.7001,0.7691476565391475,0.048211717814498484,0.004474538846970629,0.07679045146437617
3454,ROP,2016.0,0.08830515033636184,696.067,10.806,19144.1173,0.9189406876498292,0.039444492797022924,0.0035659616860724414,0.06845417134416398
3455,ROP,2017.0,0.02312256111322592,658.645,14.155,18614.1098,1.4745657395707104,0.030470731194651112,0.0026042017526511653,0.04597894285953429
3456,ROP,2018.0,-0.01885996163983255,971.772,14.236,26545.687,1.085856997909541,0.03208687818659604,0.0034053222689230883,0.06787817590900738
3457,ROP,2019.0,0.010656087084822453,944.4,15.611,27558.168,0.9706015377657169,0.028899308174038494,0.0032197776976294304,0.061929899340962
3458,ROP,2020.0,-0.02197262119731182,1767.9,16.46,36875.343,0.9078266732687871,0.04095223895432632,0.002910171241765099,0.09762602919006676
3459,SNPS,2011.0,0.0991884780990105,237.063,6.707,3798.0928,,0.13569251075827138,0.011934431975745927,0.07213145979313813
3460,SNPS,2012.0,0.09777616357628918,221.364,6.803,3842.0875,,0.14046007910115244,0.01702979270841562,0.0657386525957924
3461,SNPS,2013.0,-0.026999105036676126,182.402,8.138,4858.9478,0.6410416814900031,0.13051950306389923,0.013065451908258545,0.043977128286434554
3462,SNPS,2014.0,0.051631419142519897,247.8,8.573,5614.835,0.5633077344897942,0.13528809216012624,0.015017200302367436,0.056848748604877104
3463,SNPS,2015.0,0.02470443402877896,259.124,9.436,6391.4457,0.56257636191704,0.1438253887185402,0.02162601227641342,0.054261135851981133
3464,SNPS,2016.0,-0.0028840175839456093,225.934,10.284,7754.7469,0.6100053318630027,0.1421262574223518,0.01723533460609041,0.04477718724650641
3465,SNPS,2017.0,0.0003801261934999164,266.826,10.669,8982.7367,0.6401018920575148,0.14561562028599154,0.0127680037554636,0.050917445635943304
3466,SNPS,2018.0,0.012690649753706842,136.563,11.686,13016.5014,0.6461952241102448,0.15529738822855327,0.013032358154878408,0.025306249668761514
3467,SNPS,2019.0,-0.0908916959297257,432.518,13.245,13363.6955,0.76482976311469,0.15229286684258672,0.016104200896391686,0.07037419943527258
3468,SNPS,2020.0,-0.0021132961549750603,532.367,13.896,20407.4333,0.5672977284177151,0.17374741614573253,0.03093271674712263,0.08311533201356407
3469,MHK,2011.0,0.19670660047359154,185.471,26.9,3895.382,0.8533948371967346,0.5768871437364546,0.025607787338295298,0.030410436198110943
3470,MHK,2012.0,0.20895429558823816,173.922,26.2,4116.5429,0.8070531371266049,0.5864845764609357,0.04440265488151579,0.028023785139701603
3471,MHK,2013.0,0.2730779334750917,250.258,25.1,6256.2719,0.6947131922453306,0.5962107237608991,0.03304321726787066,0.03970027685397936
3472,MHK,2014.0,0.20777845811312856,348.786,32.1,10822.9454,0.9019994588726394,0.5827697021147547,0.043153091818077256,0.04106177679132422
3473,MHK,2015.0,0.14198898708401042,531.965,32.3,11327.7637,0.8743154717309121,0.6191763630728411,0.06780532455080801,0.06420399191652353
3474,MHK,2016.0,-0.0009108497737559785,615.302,34.1,14001.4133,1.0423091636824646,0.5816782608240857,0.050657670549981874,0.06188689128661957
3475,MHK,2017.0,0.07362151726057797,930.362,37.8,14809.8662,0.765766558047493,0.6103041308639301,0.06569754098392704,0.0909391789100068
3476,MHK,2018.0,0.1172078734648532,971.638,38.8,20532.7539,0.7080700230423951,0.6189644471082039,0.07490773141269266,0.08033483333778427
3477,MHK,2019.0,0.09489620030287527,861.704,42.1,8457.0267,0.7612598324359474,0.6280629626884182,0.060623142480607295,0.0657833352660327
3478,MHK,2020.0,0.12825241209919117,744.211,41.8,9769.1722,0.6478245078936891,0.6587900061852529,0.040746622762327926,0.05559339582331093
3479,LIN,2011.0,0.017546156867880056,1195.0,26.261,29022.4027,1.576139502762431,1.288071232159225,0.0908733795993191,0.0782375278250622
3480,LIN,2012.0,0.004402054292002935,1672.0,26.184,31912.857,1.8839285714285714,1.2611885546588408,0.10986793837123991,0.10222548300317927
3481,LIN,2013.0,0.01730237700386954,1692.0,26.539,32422.2641,1.882750659630607,1.2536760641238254,0.1205085682697623,0.09353233830845771
3482,LIN,2014.0,0.012441372500617132,1755.0,27.56,38246.244,1.958692691783931,1.1864231054060725,0.09972846210812145,0.08664527277215503
3483,LIN,2015.0,0.017624482375517624,1694.0,27.78,37476.7847,2.421483194024542,1.2046257953742046,0.0852944147055853,0.08554691445308554
3484,LIN,2016.0,0.040013101151809595,1547.0,26.657,29171.6096,3.056049213943951,1.238823079862438,0.08412031224411813,0.08444784103935804
3485,LIN,2017.0,0.02079453755431409,1500.0,26.498,33387.5482,2.764389563831906,1.2373784398924064,0.07578108835092075,0.07759155803848541
3486,LIN,2018.0,-0.001076531610882756,1247.0,26.461,44358.6664,2.312063808574277,1.2661969074182815,0.06415149735760423,0.06101976903503621
3487,LIN,2019.0,0.04621677767545457,4381.0,80.82,85391.6417,0.7033490968292115,0.44907159531407276,0.02016362195618187,0.04691281348381984
3488,LIN,2020.0,-0.020874705583521915,2285.0,79.886,113769.7149,0.7127399437584057,0.5235186810141782,0.042511430286796284,0.026382025585369232
3489,BSX,2011.0,0.04546276211135213,-1065.0,25.0,11512.3046,0.9589235127478754,0.14316702819956617,0.012292118582791034,-0.048129067245119304
3490,BSX,2012.0,0.060967590418036635,441.0,24.0,7737.9537,0.8752752576411521,0.14950681070925317,0.014279004227336778,0.02071395021136684
3491,BSX,2013.0,0.07286930162061327,-4068.0,24.0,7768.2298,1.496943231441048,0.20519995336364696,0.013174769733006879,-0.23714585519412382
3492,BSX,2014.0,0.07163116287490194,-121.0,23.0,15893.9979,1.5341795381556813,0.22147124494599,0.01478486512582222,-0.007301912980508116
3493,BSX,2015.0,0.04459570472949184,-119.0,24.0,17588.739,1.6393061793402508,0.22567773735477056,0.015197746743339983,-0.006982748503696749
3494,BSX,2016.0,0.05740914355043291,-239.0,25.0,24832.1891,1.8691455696202532,0.22401147079909556,0.013621573925991287,-0.013180389345392379
3495,BSX,2017.0,-0.019230769230769232,347.0,27.0,29462.3312,1.6876578048418238,0.2412135278514589,0.020778072502210435,0.01917550839964633
3496,BSX,2018.0,-0.0962083814725344,104.0,29.0,34048.9906,1.7156303479749002,0.24288415082449322,0.01675244197038126,0.005461611175296713
3497,BSX,2019.0,-0.05985999333301586,1671.0,32.0,48931.1279,1.406486362594545,0.2257250345254536,0.01504833563503024,0.0795752178675175
3498,BSX,2020.0,-0.005463765745133322,4700.0,36.0,63078.4181,1.202565395978958,0.18010796662849665,0.01508261082938001,0.153770652707345
3499,STE,2010.0,0.3063044148830509,128.467,5.0,1993.5808,0.6420313275327246,0.6466631998333335,0.035599910206863365,0.10373610507734969
3500,STE,2011.0,0.2530761871050723,51.265,5.0,2042.0739,0.8101131456418422,0.5997546760497237,0.054281078163715184,0.035932949459761616
3501,STE,2012.0,0.2656961391367693,136.115,5.0,1825.5175,0.7098019116119898,0.6469585173465672,0.04743699918047715,0.0968310360134766
3502,STE,2013.0,0.2243489755602862,159.977,6.0,2444.962,0.8615650484368353,0.5572102578545678,0.04963463363142202,0.09083878397078206
3503,STE,2014.0,0.22268305529678958,129.442,6.0,2815.722,0.8143948474302137,0.5539370758843173,0.04576554636008991,0.06859082580085865
3504,STE,2015.0,0.20819627467174986,135.064,7.6,4193.3623,0.9572502500858503,0.5338247916374926,0.04060794506793632,0.06433254932444726
3505,STE,2016.0,0.10697240918028077,110.763,14.0,6104.616,0.7633139422183144,0.32699793656161436,0.023643315447207998,0.020717243102669154
3506,STE,2017.0,0.12919581963892451,109.965,12.0,5900.4881,0.7555279385921971,0.3214396313906818,0.035110687375557295,0.0223303898604008
3507,STE,2018.0,0.11368404414024177,290.915,12.0,7911.9799,0.6185460829205605,0.3442834633313937,0.03181661024080376,0.055941599135747824
3508,STE,2019.0,0.1160123719932167,304.051,12.0,10820.7115,0.5938910759296496,0.3917384558583943,0.03739648035677009,0.059934308035507484
3509,DHI,2011.0,,245.1,3.214,3545.3118,1.2688274911985307,0.03558077661401677,0.0032330852389452058,0.04127235375340989
3510,DHI,2012.0,,71.8,3.01,2857.0287,1.0436159658093567,0.03486115258286056,0.0030419528217378324,0.013399522245446402
3511,DHI,2013.0,,956.3,3.477,6618.3975,1.0170930653378247,0.03213211555972517,0.004635633674567479,0.13193620485085952
3512,DHI,2014.0,,462.7,4.609,6274.8019,1.1814709868177897,0.03138972946118062,0.006548936362404589,0.05224470439456212
3513,DHI,2015.0,,533.5,5.621,7481.3252,0.9935493959888971,0.03758882626807155,0.009821122273952463,0.0522911051212938
3514,DHI,2016.0,,750.7,6.23,10823.4759,0.8916410769726686,0.03236481033091202,0.005030938929244014,0.06732131647385885
3515,DHI,2017.0,,886.3,6.976,11262.2746,0.7016415163783585,0.03874071062125289,0.007448805682201593,0.07667684641272093
3516,DHI,2018.0,,1038.4,7.735,14973.191,0.5727304410682706,0.04950511301150633,0.012909738522397124,0.08522232982617403
3517,DHI,2019.0,,1460.3,8.437,15870.7312,0.551589421664218,0.04853130800731158,0.009798364813738965,0.1034602468366089
3518,DHI,2020.0,,1618.5,8.916,19419.998,0.5300422117773853,0.04860764035728474,0.01435930952289416,0.10370612433201337
3519,SBUX,2011.0,0.15304029189307697,945.6,137.0,18973.43,0.7357335292676953,0.9221409668175199,0.06901141577538014,0.1480762304451996
3520,SBUX,2012.0,0.23356067605021466,1245.7,149.0,27773.592,0.6780314260302401,0.8373322102059672,0.0722650942883539,0.16924351937394708
3521,SBUX,2013.0,0.24209168775549933,1383.8,160.0,37997.003,0.6076923076923076,0.8398749270001946,0.10417072221140743,0.16836188436830832
3522,SBUX,2014.0,0.008170743355301383,8.3,182.0,57973.804,1.5701084773001206,0.675723080396294,0.09995918969843792,0.0007206925595005513
3523,SBUX,2015.0,0.10508792976778358,2068.1,191.0,56557.27,1.0393019726858876,0.7980265788763962,0.10796157315700881,0.19232951110863117
