,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
3150,20232,KEYS,278.788,0.0,0.0,90.0,188.788,0.0,SP,49338L10,KEYSIGHT TECHNOLOGIES INC,2016,2015,2877.785,0.0,0.0,655.0,2222.785,0.0,5575.9344,Tiny,04eebf51e280d10b9ee810e8954910d8
3151,20232,KEYS,274.17,0.0,0.0,90.0,184.17,0.0,SP,49338L10,KEYSIGHT TECHNOLOGIES INC,2017,2015,2877.785,0.0,0.0,655.0,2222.785,0.0,8309.5581,Tiny,6c97c1689288583d6c792bf45f453189
3152,20232,KEYS,298.007,0.0,0.0,100.0,198.007,0.0,SP,49338L10,KEYSIGHT TECHNOLOGIES INC,2018,2015,2877.785,0.0,0.0,655.0,2222.785,0.0,10664.8272,Tiny,feb8d1bf9a323fcf3a04ec11c7cf47fe
3153,20232,KEYS,306.77,0.0,0.0,107.5,199.27,0.0,SP,49338L10,KEYSIGHT TECHNOLOGIES INC,2019,2015,2877.785,0.0,0.0,655.0,2222.785,0.0,18901.553,Tiny,0c4a28e83dedb0e742875db0eee0492f
3154,20548,CTRA,233.073,6.124,0.0,66.875,160.074,0.0,SP,12709710,COTERRA ENERGY INC,2010,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,3936.7028,Tiny,546fb226f3730b26d6b2826c29f77f70
3155,20548,CTRA,231.346,3.837,0.0,67.5,160.009,0.0,SP,12709710,COTERRA ENERGY INC,2011,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,7916.9772,Tiny,9dc3e77e4ed20e2d3e06dd0840e53ac5
3156,20548,CTRA,255.562,5.561,0.0,75.0,175.001,0.0,SP,12709710,COTERRA ENERGY INC,2012,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,10446.6435,Tiny,105120f5750e30e883246cd4803c9c8e
3157,20548,CTRA,297.765,10.745,0.0,86.875,200.145,0.0,SP,12709710,COTERRA ENERGY INC,2013,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,16139.5477,Tiny,c4316b4ee613d1aa4f730bdf9f447762
3158,20548,CTRA,302.761,12.733,0.0,90.0,200.028,0.0,SP,12709710,COTERRA ENERGY INC,2014,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,12229.611,Tiny,a53dad866ee67e0341b010cf2b583abc
3159,20548,CTRA,312.821,12.755,0.0,100.0,200.066,0.0,SP,12709710,COTERRA ENERGY INC,2015,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,7321.4664,Tiny,5068fe757e662b7add48fb158184c0e4
3160,20548,CTRA,325.988,13.485,0.0,112.5,200.003,0.0,SP,12709710,COTERRA ENERGY INC,2016,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,10865.904,Tiny,1bd82bd6976928271d911555843b24d3
3161,20548,CTRA,346.894,31.884,0.0,115.0,200.01,0.0,SP,12709710,COTERRA ENERGY INC,2017,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,13173.4746,Tiny,6255e88b4a6b5c0ec5e19b8f65e0e43d
3162,20548,CTRA,400.282,47.607,0.0,122.5,230.175,0.0,SP,12709710,COTERRA ENERGY INC,2018,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,9447.0098,Tiny,b8c7560abdd0b28a0aff4cbb17049dee
3163,20548,CTRA,412.974,72.935,0.0,110.5,230.039,0.0,SP,12709710,COTERRA ENERGY INC,2019,2010,1518.223,32.571,0.0,405.20799999999997,1080.444,0.0,6927.8743,Tiny,6596d583a2f2d8f432f8eccd01b8f362
3164,20686,SYF,127.5,0.0,0.0,72.5,55.0,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2014,2014,428.0,0.0,0.0,263.0,165.0,0.0,,,01bc318854f80e4fb87724baaa995b9e
3165,20686,SYF,127.5,0.0,0.0,72.5,55.0,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2014,2014,428.0,0.0,0.0,263.0,165.0,0.0,,,cf770616445161975cda08e0fc41d7f9
3166,20686,SYF,253.091,0.0,0.0,143.0,110.091,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2015,2014,428.0,0.0,0.0,263.0,165.0,0.0,25356.7095,Tiny,568adc1b2a85400e19bafc92ea82ef33
3167,20686,SYF,253.091,0.0,0.0,143.0,110.091,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2015,2014,428.0,0.0,0.0,263.0,165.0,0.0,25356.7095,Tiny,28fff34d5b8f22bcf17d45117b446b31
3168,20686,SYF,243.56,0.0,0.0,127.25,116.31,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2016,2014,428.0,0.0,0.0,263.0,165.0,0.0,29645.357,Tiny,ee53ce0bb64d94801d924c04622fd5e1
3169,20686,SYF,243.56,0.0,0.0,127.25,116.31,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2016,2014,428.0,0.0,0.0,263.0,165.0,0.0,29645.357,Tiny,3f557cd2aa45cd555b1ac97d1bb95c04
3170,20686,SYF,279.043,0.0,0.0,144.0,135.043,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2017,2014,428.0,0.0,0.0,263.0,165.0,0.0,29750.2019,Tiny,88e0bd9038c66824f53abe4b6d84e1a7
3171,20686,SYF,279.043,0.0,0.0,144.0,135.043,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2017,2014,428.0,0.0,0.0,263.0,165.0,0.0,29750.2019,Tiny,8d9d2892d596a89fe0d27858ca0f2d31
3172,20686,SYF,279.057,0.0,0.0,144.0,135.057,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2018,2014,428.0,0.0,0.0,263.0,165.0,0.0,16862.0861,Tiny,4eb7b38dfc0d5b5df84f0c412b710903
3173,20686,SYF,279.057,0.0,0.0,144.0,135.057,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2018,2014,428.0,0.0,0.0,263.0,165.0,0.0,16862.0861,Tiny,7497b5814f070500ef78e63fe721015b
3174,20686,SYF,97.919,0.0,0.0,38.608,59.311,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2019,2014,428.0,0.0,0.0,263.0,165.0,0.0,22179.4593,Tiny,d68044c10295d542a8d7b6a7e13b3343
3175,20686,SYF,97.919,0.0,0.0,38.608,59.311,0.0,SP,87165B10,SYNCHRONY FINANCIAL,2019,2014,428.0,0.0,0.0,263.0,165.0,0.0,22179.4593,Tiny,179ff9bc195f6eee4ee1a4ffdcbc0eab
3176,20748,ANET,57.021,0.0,0.0,0.0,0.0,57.021,SP,04041310,ARISTA NETWORKS INC,2013,2013,811.143,0.0,0.0,0.0,0.0,811.143,,,b5f34188c59a38c552b1ac702f226700
3177,20748,ANET,448.354,0.0,0.0,66.0,0.0,382.354,SP,04041310,ARISTA NETWORKS INC,2014,2013,811.143,0.0,0.0,0.0,0.0,811.143,3981.4813,Tiny,88b907f515b149d0e879adc07457a31f
3178,20748,ANET,102.0,0.0,0.0,102.0,0.0,0.0,SP,04041310,ARISTA NETWORKS INC,2015,2013,811.143,0.0,0.0,0.0,0.0,811.143,5303.3949,Tiny,4f3f62d5f8b3b82e348c3939484cbf45
3179,20748,ANET,819.0,0.0,0.0,97.0,722.1,0.0,SP,04041310,ARISTA NETWORKS INC,2016,2013,811.143,0.0,0.0,0.0,0.0,811.143,6852.3805,Tiny,8b7a1e627c26c3a017329a73841a2022
3180,20748,ANET,97.0,0.0,0.0,97.0,0.0,0.0,SP,04041310,ARISTA NETWORKS INC,2017,2013,811.143,0.0,0.0,0.0,0.0,811.143,17363.6595,Tiny,b7b1ffcff316578477abb695e34ceecc
3181,20748,ANET,97.0,0.0,0.0,97.0,0.0,0.0,SP,04041310,ARISTA NETWORKS INC,2018,2013,811.143,0.0,0.0,0.0,0.0,811.143,15943.2476,Tiny,3f1f0e2c6f6486cd72988e1381dff2cb
3182,20748,ANET,797.794,0.0,0.0,130.75,667.044,0.0,SP,04041310,ARISTA NETWORKS INC,2019,2013,811.143,0.0,0.0,0.0,0.0,811.143,15537.5226,Tiny,23356d5fbf699bb7377c52fd905f3bc4
3183,20779,CSCO,331.0,0.0,0.0,97.0,234.0,0.0,SP,17275R10,CISCO SYSTEMS INC,2010,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,130460.85,Tiny,dbbb0121f42bd39ef861ef4b0ee125d7
3184,20779,CSCO,287.1,0.0,0.0,91.0,196.1,0.0,SP,17275R10,CISCO SYSTEMS INC,2011,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,86796.95,Tiny,49d502060bd7eb64518e691b0cc9a5ae
3185,20779,CSCO,284.5,0.0,0.0,97.0,187.5,0.0,SP,17275R10,CISCO SYSTEMS INC,2012,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,84503.1,Tiny,90b4270348db816092480468805a7542
3186,20779,CSCO,281.054,0.0,0.0,97.0,184.054,0.0,SP,17275R10,CISCO SYSTEMS INC,2013,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,137904.51,Tiny,dbaa17d0739f8161910a011ac9099738
3187,20779,CSCO,272.964,0.0,0.0,89.0,183.964,0.0,SP,17275R10,CISCO SYSTEMS INC,2014,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,128849.61,Tiny,29f8172e88979b6b6e13b51c73e3da6d
3188,20779,CSCO,295.987,0.0,0.0,91.0,204.987,0.0,SP,17275R10,CISCO SYSTEMS INC,2015,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,144515.7,Tiny,4227f7bec8395266cb26b1bb476204f5
3189,20779,CSCO,309.999,0.0,0.0,95.0,214.999,0.0,SP,17275R10,CISCO SYSTEMS INC,2016,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,153535.37,Tiny,17280391adeb72478f62f3ab0d26ba88
3190,20779,CSCO,305.991,0.0,0.0,91.0,214.991,0.0,SP,17275R10,CISCO SYSTEMS INC,2017,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,156715.35,Tiny,cbfb0ceb538e21168763dfbc6b58a131
3191,20779,CSCO,315.967,0.0,0.0,101.0,214.967,0.0,SP,17275R10,CISCO SYSTEMS INC,2018,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,195126.06,Tiny,bb3925bec5a08f2754efcd471b4aa515
3192,20779,CSCO,170.552,0.0,0.0,44.738,125.814,0.0,SP,17275R10,CISCO SYSTEMS INC,2019,2010,5365.395,1143.077,0.0,1277.833,2944.485,0.0,235450.0,Tiny,1e2369acebbcab5b51ed47eb049c4aad
3193,20904,HOLX,296.019,0.0,0.0,121.1,87.493,87.426,SP,43644010,HOLOGIC INC,2010,2010,1761.914,0.0,0.0,712.4,524.958,524.556,4150.8967,Tiny,42b13f66bf8436b15698a5853ae8c689
3194,20904,HOLX,0.0,0.0,0.0,0.0,0.0,0.0,SP,43644010,HOLOGIC INC,2011,2010,1761.914,0.0,0.0,712.4,524.958,524.556,3988.6704,Tiny,7880d6d389debdbbda5cbb0e82fd8580
3195,20904,HOLX,627.352,0.0,0.0,102.4,262.492,262.46,SP,43644010,HOLOGIC INC,2012,2010,1761.914,0.0,0.0,712.4,524.958,524.556,5366.7115,Tiny,462a9322d13bbb1ce2e6050b20dab20c
3196,20904,HOLX,279.28,0.0,0.0,104.3,87.484,87.496,SP,43644010,HOLOGIC INC,2013,2010,1761.914,0.0,0.0,712.4,524.958,524.556,5613.0211,Tiny,225561241077f4720ba97aa7cd297f98
3197,20904,HOLX,275.274,0.0,0.0,100.3,87.478,87.496,SP,43644010,HOLOGIC INC,2014,2010,1761.914,0.0,0.0,712.4,524.958,524.556,6763.0588,Tiny,192270d48074d4d7c99ffba838fa6ea8
3198,20904,HOLX,250.991,0.0,0.0,76.0,87.493,87.498,SP,43644010,HOLOGIC INC,2015,2010,1761.914,0.0,0.0,712.4,524.958,524.556,11054.0294,Tiny,089c76e4ce11f587d11b3b78b2825ee4
3199,20904,HOLX,247.961,0.0,0.0,73.0,87.469,87.492,SP,43644010,HOLOGIC INC,2016,2010,1761.914,0.0,0.0,712.4,524.958,524.556,10784.1006,Tiny,c0f08c1b86981b35288f7d2a683abd57
3200,20904,HOLX,177.751,0.0,0.0,26.667,75.54,75.544,SP,43644010,HOLOGIC INC,2017,2010,1761.914,0.0,0.0,712.4,524.958,524.556,10100.5002,Tiny,93fb4f246be87d129e729fff64756da6
3201,20904,HOLX,273.987,0.0,0.0,89.0,92.487,92.5,SP,43644010,HOLOGIC INC,2018,2010,1761.914,0.0,0.0,712.4,524.958,524.556,11068.2062,Tiny,a85e4c5433b5696b521c64b95e73b1b8
3202,20904,HOLX,299.359,0.0,0.0,99.375,99.986,99.998,SP,43644010,HOLOGIC INC,2019,2010,1761.914,0.0,0.0,712.4,524.958,524.556,13515.4157,Tiny,0262448fffce379aa6e74719ad8cd9af
3203,21808,CZR,35.0,0.0,0.0,35.0,0.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2014,2014,177.5,0.0,0.0,177.5,0.0,0.0,188.0294,Tiny,58a634928655eaaaa49b8634f90ba198
3204,21808,CZR,140.0,0.0,0.0,65.0,75.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2015,2014,177.5,0.0,0.0,177.5,0.0,0.0,514.998,Tiny,4b79b4d06c92280c48bbfb5033ebb160
3205,21808,CZR,140.0,0.0,0.0,65.0,75.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2016,2014,177.5,0.0,0.0,177.5,0.0,0.0,798.4467,Tiny,aec947863c45fca8ef49a81c64808543
3206,21808,CZR,237.5,0.0,0.0,87.5,150.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2017,2014,177.5,0.0,0.0,177.5,0.0,0.0,2546.7819,Tiny,0c4e7075e1d4bb028ec975f5dfc23366
3207,21808,CZR,237.5,0.0,0.0,87.5,150.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2018,2014,177.5,0.0,0.0,177.5,0.0,0.0,2795.9552,Tiny,595b393374bf3adde65ba674f0002a36
3208,21808,CZR,277.5,0.0,0.0,102.5,175.0,0.0,SP,12769G10,CAESARS ENTERTAINMENT INC,2019,2014,177.5,0.0,0.0,177.5,0.0,0.0,4626.2152,Tiny,ba61b1880ba785bb496580b4e80f59cd
3209,21825,CFG,129.75,0.0,0.0,129.75,0.0,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2013,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,,,5bc5d7fe6f0fc3808b3e9901e677ced5
3210,21825,CFG,129.75,0.0,0.0,129.75,0.0,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2013,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,,,7cf21c3329ef9fb494ce2bd91779ad9f
3211,21825,CFG,167.566,0.0,0.0,119.178,48.388,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2014,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13570.7011,Tiny,a1bdf25b7d5f5bbf0800cb977272d7f8
3212,21825,CFG,167.566,0.0,0.0,119.178,48.388,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2014,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13570.7011,Tiny,c09e14aa09f4aed2e0976a818f52f519
3213,21825,CFG,75.526,0.0,0.0,18.75,56.776,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2015,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13822.4011,Tiny,e375d4c364a2d7ad7808b5230bab95ba
3214,21825,CFG,75.526,0.0,0.0,18.75,56.776,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2015,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13822.4011,Tiny,ded4ffe1db3f08000f2f2077f3c63af0
3215,21825,CFG,176.375,0.0,0.0,78.0,98.375,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2016,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,18240.9567,Tiny,695e5b34e47114e49e5fb201ae3aa80c
3216,21825,CFG,176.375,0.0,0.0,78.0,98.375,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2016,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,18240.9567,Tiny,2bf143fc77e35aad012793b56442af0b
3217,21825,CFG,191.857,0.0,0.0,77.083,114.774,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2017,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,20604.3297,Tiny,e09268e440434823fdf8381940adc87b
3218,21825,CFG,191.857,0.0,0.0,77.083,114.774,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2017,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,20604.3297,Tiny,e5d25b7984ecaa70d628bc5a6debb5a5
3219,21825,CFG,211.001,0.0,0.0,83.333,127.668,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2018,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13854.4178,Tiny,a6e26554e22d01126fe51fe300454657
3220,21825,CFG,211.001,0.0,0.0,83.333,127.668,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2018,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,13854.4178,Tiny,3ec460542c12e2c479dabcf6988c5d49
3221,21825,CFG,227.945,0.0,0.0,88.333,139.612,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2019,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,17589.0438,Tiny,9cdcd42d09a97b9af1811d0eab63a0d8
3222,21825,CFG,227.945,0.0,0.0,88.333,139.612,0.0,SP,17461010,CITIZENS FINANCIAL GROUP INC,2019,2013,1012.899,11.649000000000001,0.0,1001.25,0.0,0.0,17589.0438,Tiny,6ad8012490d9fb9264165d764fe2803e
3223,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2011,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,9637.6403,Tiny,1071872f0882dfae71b6df9f76ccd9e9
3224,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2012,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,13371.344,Tiny,523f48e7444ae7325a0ab8e18bcb6f32
3225,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2013,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,20973.5068,Tiny,8e96f168466f10a1ecab88db4fa45d5b
3226,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2014,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,30858.8804,Tiny,897b36185c42ccfa85419784678c11b5
3227,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2015,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,26966.7186,Tiny,a90c586fc04c76e34354851378ae7bb4
3228,22260,HCA,0.0,0.0,0.0,0.0,0.0,0.0,SP,40412C10,HCA HEALTHCARE INC,2016,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,27427.0747,Tiny,9d1f8979ed47a5ab0dc1218fdc114e1e
3229,22260,HCA,339.979,0.0,0.0,165.0,174.979,0.0,SP,40412C10,HCA HEALTHCARE INC,2017,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,30752.0813,Tiny,f037454ec40ef97b014f070ff7700fc3
3230,22260,HCA,349.033,0.0,0.0,126.23,222.803,0.0,SP,40412C10,HCA HEALTHCARE INC,2018,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,42673.2828,Tiny,abe668c753258f3d58702f7b5edf51d1
3231,22260,HCA,310.939,0.0,0.0,108.694,202.245,0.0,SP,40412C10,HCA HEALTHCARE INC,2019,2011,757.5419999999999,0.0,0.0,207.542,550.0,0.0,50025.7033,Tiny,7b224dc5e596fc15a7b3812d9e899148
3232,22815,TRMB,215.2,0.0,0.0,53.35,0.0,161.85,SP,89623910,TRIMBLE INC,2010,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,4829.0943,Tiny,20e65a1854d4582f03aa1f648a911bed
3233,22815,TRMB,286.1,0.0,0.0,57.5,0.0,228.6,SP,89623910,TRIMBLE INC,2011,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,5366.9742,Tiny,f82b61092a51759b38db59474e1be2ac
3234,22815,TRMB,310.75,0.0,0.0,58.0,0.0,252.75,SP,89623910,TRIMBLE INC,2012,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,7606.5865,Tiny,09e89d031f5f1a3754d6447f5788ab4f
3235,22815,TRMB,243.0,0.0,0.0,57.5,0.0,185.5,SP,89623910,TRIMBLE INC,2013,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,8977.2717,Tiny,508d5a9b2decd34f5c1827f2e348c392
3236,22815,TRMB,306.25,0.0,0.0,60.0,0.0,246.25,SP,89623910,TRIMBLE INC,2014,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,6878.0268,Tiny,c796f8096cb0052acda276ea791144f9
3237,22815,TRMB,30.0,0.0,0.0,30.0,0.0,0.0,SP,89623910,TRIMBLE INC,2015,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,5377.515,Tiny,d0eeb284f912aac43abe7dc68273322e
3238,22815,TRMB,336.99,0.0,0.0,60.0,276.99,0.0,SP,89623910,TRIMBLE INC,2016,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,7576.695,Tiny,09595cd7f622776cb4a0ef6148af98de
3239,22815,TRMB,337.003,0.0,0.0,60.0,277.003,0.0,SP,89623910,TRIMBLE INC,2017,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,10115.296,Tiny,89f5efe9b57369eeadf1ee5a0b6f8046
3240,22815,TRMB,176.58,0.0,0.0,15.0,161.58,0.0,SP,89623910,TRIMBLE INC,2018,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,8257.119,Tiny,cc882bb9fcc6e3c37309ee08bb531b70
3241,22815,TRMB,336.969,0.0,0.0,60.0,276.969,0.0,SP,89623910,TRIMBLE INC,2019,2010,1509.85,0.0,0.0,385.6,0.0,1124.25,10418.331,Tiny,d947e946f68acf615702f1dee2f2dcf0
3242,23119,SEDG,0.0,0.0,0.0,0.0,0.0,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2014,2014,19.0,0.0,0.0,19.0,0.0,0.0,,,f30818df71739c24629912b692c24d73
3243,23119,SEDG,0.0,0.0,0.0,0.0,0.0,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2015,2014,19.0,0.0,0.0,19.0,0.0,0.0,1428.4823,Tiny,33598474ee302fdd0f325b2998a45360
3244,23119,SEDG,99.582,0.0,0.0,26.25,73.332,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2016,2014,19.0,0.0,0.0,19.0,0.0,0.0,801.444,Tiny,857dd60b370cfaa560b696d58ed6a0da
3245,23119,SEDG,155.0,0.0,0.0,55.0,100.0,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2017,2014,19.0,0.0,0.0,19.0,0.0,0.0,1645.1782,Tiny,eba7d932f487541c1a43c4cb416fc3cc
3246,23119,SEDG,187.5,0.0,0.0,62.5,125.0,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2018,2014,19.0,0.0,0.0,19.0,0.0,0.0,1616.4603,Tiny,d602124053cd14b86226b0b49b49fd86
3247,23119,SEDG,222.5,0.0,0.0,67.5,155.0,0.0,SP,83417M10,SOLAREDGE TECHNOLOGIES INC,2019,2014,19.0,0.0,0.0,19.0,0.0,0.0,4649.7108,Tiny,7890645996e7fb58cae4a9b4d53dbbbc
3248,23238,ETSY,0.0,0.0,0.0,0.0,0.0,0.0,SP,29786A10,ETSY INC,2014,2014,629.537,0.0,0.0,0.0,0.0,629.537,,,1d8b321920b02236cd874a736b302e44
3249,23238,ETSY,349.712,0.0,0.0,0.0,0.0,349.712,SP,29786A10,ETSY INC,2015,2014,629.537,0.0,0.0,0.0,0.0,629.537,929.7704,Tiny,855c3d174be1f6cd63b7f4be938467e3
3250,23238,ETSY,335.591,0.0,0.0,2.5,157.951,175.14,SP,29786A10,ETSY INC,2016,2014,629.537,0.0,0.0,0.0,0.0,629.537,1366.1619,Tiny,77b2d4866f3a9458c7c35efa45b00b1b
3251,23238,ETSY,185.306,0.0,0.0,92.5,49.026,43.78,SP,29786A10,ETSY INC,2017,2014,629.537,0.0,0.0,0.0,0.0,629.537,2490.1761,Tiny,a2a2df0797b9be0fc0f83dce3e79e2f4
3252,23238,ETSY,198.771,0.0,0.0,5.0,101.259,92.512,SP,29786A10,ETSY INC,2018,2014,629.537,0.0,0.0,0.0,0.0,629.537,5697.554,Tiny,8751e14950f7a36e460cf4cbf6532081
3253,23238,ETSY,190.314,0.0,0.0,10.0,87.833,92.481,SP,29786A10,ETSY INC,2019,2014,629.537,0.0,0.0,0.0,0.0,629.537,5242.5949,Tiny,b417cc4fc30e08fa97871b0371c6e1f7
3254,23546,CDAY,205.784,0.0,0.0,30.784,175.0,0.0,SP,15677J10,CERIDIAN HCM HOLDING,2018,2018,605.784,0.0,0.0,30.784,575.0,0.0,4809.7685,Tiny,6203db06d095657d59ee613c905ce3c4
3255,23546,CDAY,233.306,0.0,0.0,33.306,200.0,0.0,SP,15677J10,CERIDIAN HCM HOLDING,2019,2018,605.784,0.0,0.0,30.784,575.0,0.0,9800.9896,Tiny,aba38914f0873c2f11ee455ed4b4e24f
3256,23809,AZO,204.744,0.0,0.0,20.008,20.008,164.728,SP,05333210,AUTOZONE INC,2010,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,9462.5465,Tiny,31ddc8ba7c2c09b249c4b3aa98f41e8a
3257,23809,AZO,163.396,0.0,0.0,6.725,156.671,0.0,SP,05333210,AUTOZONE INC,2011,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,12313.463,Tiny,0df48cb966789c374423e0562fd88976
3258,23809,AZO,199.928,0.0,0.0,0.0,199.928,0.0,SP,05333210,AUTOZONE INC,2012,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,13390.8059,Tiny,a7d01d82fc9f2c61692e922422a5c80d
3259,23809,AZO,199.915,0.0,0.0,0.0,199.915,0.0,SP,05333210,AUTOZONE INC,2013,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,14401.0024,Tiny,f5388f24e3278996c503e7cb283ad096
3260,23809,AZO,249.992,0.0,0.0,0.0,249.992,0.0,SP,05333210,AUTOZONE INC,2014,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,17406.6874,Tiny,ee3ef35a8b07ba80be2b4804dcb62de5
3261,23809,AZO,199.997,0.0,0.0,0.0,199.997,0.0,SP,05333210,AUTOZONE INC,2015,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,21951.5374,Tiny,7792f4ed54fab7849cd82c8c81b41137
3262,23809,AZO,204.997,0.0,0.0,0.0,204.997,0.0,SP,05333210,AUTOZONE INC,2016,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,21599.7324,Tiny,1dbc76dfe59dde69f7d22c5c09383c66
3263,23809,AZO,204.998,0.0,0.0,0.0,204.998,0.0,SP,05333210,AUTOZONE INC,2017,2010,1702.996,0.0,0.0,234.214,233.321,1235.461,14708.0705,Tiny,55806e9e857176783bc432e4c8f96f4d
