,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
3078,3078,16101,ABBV,CEO,863.942,0.0,3341.844,729.64,449.288,863.942,58.0,7884.714,2012,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,,,94bbe2b1b0aceb955ab2dc1d6e3b88fd,4
3079,3079,16101,ABBV,CEO,1500.0,0.0,9246.994,3616.574,471.614,1500.0,59.0,18135.182,2013,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,83828.5344,Big,f0db5f56130d682cf76cc167549b8790,4
3080,3080,16101,ABBV,CEO,1595.961,0.0,8379.403,2762.525,723.573,1595.961,60.0,16961.462,2014,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,104140.4962,Huge,8be2479cbbed34cd401a7241a5062137,4
3081,3081,16101,ABBV,CEO,1588.461,0.0,9747.455,3259.808,791.063,1588.461,61.0,18362.787,2015,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,95370.0613,Big,bc7b65e141c75dd7d7682889ad11e3b9,4
3082,3082,16101,ABBV,CEO,1600.0,0.0,9318.854,2360.323,859.216,1600.0,62.0,17738.393,2016,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,99723.1641,Big,3d83d57149f6aa454ec34e3acb143504,4
3083,3083,16101,ABBV,CEO,1638.462,0.0,9606.36,2559.27,993.197,1638.462,63.0,19128.539,2017,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,153974.989,Huge,a4cad791ea8c03220f5bb793854e0fdc,4
3084,3084,16101,ABBV,CEO,1650.0,0.0,11509.09,2760.764,1002.403,1650.0,64.0,20820.382,2018,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,136332.7846,Huge,b3d6d9bb52aabe54e3a5666d08538968,4
3085,3085,16101,ABBV,CEO,1650.0,0.0,8887.088,2246.253,1125.537,1650.0,65.0,18243.878,2019,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,130942.8685,Huge,99df62be79d316433583062c02fb06ea,4
3086,3086,16478,EOG,CEO,940.0,0.0,10824.891,0.0,346.454,940.0,63.0,13086.345,2010,1998-09-09,1981-01-01,,MALE,26875P10,Oil and Gas Extraction,1311,23225.1786,Big,b63f5218ed3e02c5106971869c9b35fa,4
3087,3087,16478,EOG,CEO,940.0,0.0,12074.945,0.0,356.554,940.0,64.0,14814.499,2011,1998-09-09,1981-01-01,,MALE,26875P10,Oil and Gas Extraction,1311,26501.0617,Big,1cd089610b4bdf6284f740bdb8da02f8,4
3088,3088,16478,EOG,CEO,940.0,0.0,13468.661,0.0,482.798,940.0,65.0,16724.459,2012,1998-09-09,1981-01-01,,MALE,26875P10,Oil and Gas Extraction,1311,32810.4293,Big,45097edfbba208e28e1fe101658bcc59,4
3089,3089,16478,EOG,CEO,775.0,0.0,4814.318,1763.659,198.931,775.0,60.0,8751.908,2013,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,45834.7542,Big,a04a144ab6aa51d5f770ed89d5702f37,4
3090,3090,16478,EOG,CEO,906.731,0.0,5788.782,1978.503,274.441,906.731,61.0,10548.457,2014,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,50481.5207,Big,e0d20fc3c7f978377e277d07878f2f9a,4
3091,3091,16478,EOG,CEO,925.0,0.0,3928.461,1391.686,289.59,925.0,62.0,7734.737,2015,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,38924.5186,Big,69f8b88bb47c173519cbf852593c13dd,4
3092,3092,16478,EOG,CEO,925.0,0.0,7547.091,1655.273,323.02,925.0,63.0,10450.384,2016,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,58304.37,Big,4dce6a480e826fb3249803e98bddbd22,4
3093,3093,16478,EOG,CEO,945.192,0.0,6000.246,1673.658,378.051,945.192,64.0,10559.647,2017,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,62423.4531,Big,cb3d98aa4d8a4161e9abf910ffebf82f,4
3094,3094,16478,EOG,CEO,1000.0,0.0,7536.986,1538.468,144.381,1000.0,65.0,12042.335,2018,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,50583.8058,Big,51c14a5c80c7471b6bcc1ce75e0334b6,4
3095,3095,16478,EOG,CEO,1000.0,0.0,8446.069,901.054,366.733,1000.0,66.0,12738.856,2019,2013-07-01,,2021-01-01,MALE,26875P10,Oil and Gas Extraction,1311,48741.1166,Big,4caad2a1a8275fc0c6deaa14b47e3e1e,4
3096,3096,16721,EA,CEO,800.0,0.0,3508.0,0.0,2.501,800.0,51.0,5910.501,2010,2007-04-01,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,6494.9749,Medium,2fdf4a890c16181145c741efad00ca95,0
3097,3097,16721,EA,CEO,865.538,0.0,7015.0,0.0,2.589,865.538,52.0,9516.984,2011,2007-04-01,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,5278.8762,Medium,e7007c7649d6388fee737b6b8a6a92e2,0
3098,3098,16721,EA,CEO,1021.538,0.0,14523.015,98.34,198.414,1021.538,53.0,15841.307,2012,2007-04-01,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,5348.3028,Medium,ccaaacfc1f5a3d3be90114afc71b39e5,0
3099,3099,16721,EA,CEO,674.038,0.0,3896.25,8607.4,17.219,674.038,39.0,13975.381,2013,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,9034.9324,Medium,27493493d760497c60a69f9afa73a363,0
3100,3100,16721,EA,CEO,880.769,0.0,6696.87,1999.996,55.255,880.769,40.0,11632.89,2014,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,18213.888,Big,79b6e9a9a7209b1943b8b355a4c1364e,0
3101,3101,16721,EA,CEO,1019.231,0.0,13617.852,0.0,16.971,1019.231,41.0,16730.707,2015,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,19872.7982,Big,132361324327865ac5d2e0c346bbb204,0
3102,3102,16721,EA,CEO,1083.846,0.0,16150.342,0.0,47.67,1083.846,42.0,19972.718,2016,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,27605.0138,Big,6597506c4bc55ba0c0348113f4a79554,0
3103,3103,16721,EA,CEO,1141.731,0.0,32025.759,0.0,61.274,1141.731,43.0,35728.763,2017,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,37144.2988,Big,dad7cb7b38797e6627f19a4ef5a28fe5,0
3104,3104,16721,EA,CEO,1192.308,0.0,17090.597,0.0,37.166,1192.308,44.0,18320.072,2018,2013-09-17,,,MALE,28551210,Software Publishers (eff thru 6/14/2022),7372,30296.6144,Big,097504d6812ba072d2d83b19c68a8e3f,0
3105,3105,17874,TMUS,CEO,1250.0,525.0,22500.05,0.0,137.325,1775.0,54.0,29245.709,2013,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,26975.2432,Big,5d5400f2762ace6dc9f0ca8039dd68ea,0
3106,3106,17874,TMUS,CEO,1250.0,0.0,10658.668,0.0,0.0,1250.0,55.0,18567.001,2014,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,21753.2149,Big,3ff29ba1ed1aa9d30d01fefd54ebe3f5,0
3107,3107,17874,TMUS,CEO,1492.358,0.0,13675.485,0.0,37.043,1492.358,56.0,24457.987,2015,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,32015.4559,Big,edccb5e6d2ce4cc3389317800130bafb,0
3108,3108,17874,TMUS,CEO,1500.0,0.0,12898.115,0.0,51.8,1500.0,57.0,20059.915,2016,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,47523.7911,Big,1151f59b4aca93f37d25bb44dfed3847,0
3109,3109,17874,TMUS,CEO,1618.59,0.0,16278.923,0.0,67.027,1618.59,58.0,23631.206,2017,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,54580.9386,Big,d3d58c2a9c16b6e6f840bd9d40fb0bd4,4
3110,3110,17874,TMUS,CEO,1878.205,0.0,58494.969,0.0,34.184,1878.205,59.0,66538.207,2018,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,54079.9498,Big,a0589e7f53e14bf5860fc35b197b3f28,4
3111,3111,17874,TMUS,CEO,2000.0,0.0,19652.001,0.0,144.689,2000.0,60.0,27756.69,2019,2013-04-30,,2020-04-01,MALE,87259010,Wireless Telecommunications Carriers (except Satel,4812,67198.4901,Big,faa0dccd021df716a36efc202f9aa6cf,4
3112,3112,17928,IQV,CEO,670.455,916.667,0.0,7130.921,155.278,1587.122,53.0,8873.321,2012,2013-01-01,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,,,78d500615127e8c2a76307c46eb2062a,0
3113,3113,17928,IQV,CEO,1035.0,0.0,0.0,0.0,50.814,1035.0,54.0,2585.814,2013,2013-01-01,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,6008.0737,Medium,dd0793aacd59483214710eff5f812933,0
3114,3114,17928,IQV,CEO,1040.0,0.0,0.0,0.0,24.423,1040.0,55.0,2664.423,2014,2013-01-01,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,7307.4742,Medium,b62cb9f4a83373d1298580e321980edc,0
3115,3115,17928,IQV,CEO,1040.0,0.0,625.016,2365.844,3.519,1040.0,56.0,5259.379,2015,2013-01-01,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,8196.4935,Medium,662a86a5b9cf24c793524f2a549cd9fe,0
3116,3116,17928,IQV,CEO,1055.091,0.0,10311.869,2609.323,6635.987,1055.091,57.0,20612.27,2016,2013-01-01,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,17902.17,Big,0c44eb438f24b9ff300f99d8047e02a0,0
3117,3117,17928,IQV,CEO,1600.0,0.0,26391.942,2984.594,523.356,1600.0,56.0,8123.356,2017,2016-10-03,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,20372.99,Big,6747ac9612772ddaa71ba2be4cc896ae,0
3118,3118,17928,IQV,CEO,1600.0,0.0,3911.254,3637.456,536.516,1600.0,57.0,15985.226,2018,2016-10-03,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,22943.575,Big,a952ad55b2b7f7e87d5f8dd4777f2d3c,0
3119,3119,17928,IQV,CEO,1684.47,0.0,6599.377,6026.709,645.343,1684.47,58.0,21555.899,2019,2016-10-03,,,MALE,46266C10,"Research and Development in the Physical, Engineer",8731,29712.273,Big,495cc1f4ad7ddc9382f6073f050eba9d,4
3120,3120,18043,NWSA,CEO,992.308,1000.0,0.0,0.0,52.679,1992.308,52.0,2044.987,2013,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,8852.7129,Medium,477595c45b8ff8e7d4b81c97c29dadc7,0
3121,3121,18043,NWSA,CEO,2000.0,0.0,7215.209,0.0,255.04,2000.0,53.0,12151.582,2014,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,10289.8539,Big,b6aa30afad111cff25203e0d8761b747,0
3122,3122,18043,NWSA,CEO,2000.0,0.0,4445.521,0.0,373.28,2000.0,54.0,9818.801,2015,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,8414.8711,Medium,ed4e058555fbed32895bdcdd52e8318b,0
3123,3123,18043,NWSA,CEO,2038.462,0.0,5370.277,0.0,394.453,2038.462,55.0,11003.192,2016,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,6648.255,Medium,7d48dc115422b8d803d9ec6e9a830ac7,0
3124,3124,18043,NWSA,CEO,2000.0,0.0,6706.704,0.0,407.593,2000.0,56.0,13114.297,2017,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,8062.1923,Medium,6f27db770f632a57703ab58625382bc4,0
3125,3125,18043,NWSA,CEO,2000.0,0.0,5359.907,0.0,420.718,2000.0,57.0,12977.958,2018,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,9106.603,Medium,b212b5bd981a5b662a7e84e12732caab,0
3126,3126,18043,NWSA,CEO,3000.0,0.0,5484.272,0.0,427.331,3000.0,58.0,14411.603,2019,2013-01-01,,,MALE,65249B10,Newspaper Publishers (eff_from 06/15/2022),2711,7988.309,Medium,c05242bada7ce3a496319d14d6c42466,4
3127,3127,18699,PTC,CEO,600.0,0.0,4284.18,0.0,9.432,600.0,54.0,6093.612,2010,2000-03-04,1989-01-01,2010-10-01,MALE,69370C10,Software Publishers,7372,2263.24,Medium,07a91a30b9472fbb19003f70a692a81e,0
3128,3128,18699,PTC,CEO,750.0,0.0,10557.112,0.0,7.35,750.0,47.0,12298.801,2011,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,1798.4911,Tiny,fa2e6516d7283b4daf4b5eed89ffefaf,0
3129,3129,18699,PTC,CEO,750.0,0.0,5174.966,0.0,7.5,750.0,48.0,6909.767,2012,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,2602.6688,Medium,d1b088ec45a4995aa89c6e1031294993,0
3130,3130,18699,PTC,CEO,750.0,0.0,4749.99,0.0,7.65,750.0,49.0,6507.64,2013,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,3370.9732,Medium,1d65785c2fc03b2d80bb72ad96dce2b5,0
3131,3131,18699,PTC,CEO,750.0,0.0,4749.968,0.0,7.8,750.0,50.0,6502.968,2014,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,4244.4225,Medium,a09f723e1508635f6bd65dd32cc549dc,0
3132,3132,18699,PTC,CEO,750.0,0.0,10254.443,0.0,7.95,750.0,51.0,5976.188,2015,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,3610.2663,Medium,e587e3f7e27ee64ead60ae37c8803e67,0
3133,3133,18699,PTC,CEO,750.0,0.0,6608.881,0.0,7.996,750.0,52.0,8481.876,2016,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,5094.2321,Medium,16f88f823251d30b4e7561164579402a,0
3134,3134,18699,PTC,CEO,800.0,0.0,9126.767,0.0,8.1,800.0,53.0,10934.867,2017,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,6490.9412,Medium,af3f19b8d574cf8b411988bd9da84a1d,0
3135,3135,18699,PTC,CEO,800.0,0.0,48199.913,0.0,8.25,800.0,54.0,49969.164,2018,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,12528.4024,Big,5de4163da18f5502e2446602788c946f,0
3136,3136,18699,PTC,CEO,800.0,0.0,9199.893,0.0,8.55,800.0,55.0,10984.506,2019,2010-10-01,1998-01-01,,MALE,69370C10,Software Publishers,7372,7833.8138,Medium,614c6693b2c0d6f23aa4c149f24942aa,0
3137,3137,20116,PAYC,CEO,495.051,17.0,1040.179,0.0,47.592,512.051,42.0,1076.564,2012,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,,,85f3687cbd065affac94fc04cf57a288,0
3138,3138,20116,PAYC,CEO,534.788,0.0,49.594,0.0,47.723,534.788,43.0,1265.472,2013,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,,,f45199b53e8e81ef09a517d5f6077296,0
3139,3139,20116,PAYC,CEO,555.197,0.0,1182.928,0.0,116.564,555.197,44.0,2659.64,2014,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,1417.4229,Tiny,b10ff2b32a59a90ccee9f13bd79ee356,0
3140,3140,20116,PAYC,CEO,601.321,0.0,3430.0,0.0,204.667,601.321,45.0,5346.382,2015,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,2149.4256,Medium,243c9b5e558f4eabc7a4f8ab592b44d1,0
3141,3141,20116,PAYC,CEO,618.199,0.0,7700.0,0.0,205.37,618.199,46.0,9567.842,2016,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,2607.9872,Medium,3c17757676b0b98a04a2555960b65ce4,0
3142,3142,20116,PAYC,CEO,641.959,0.0,7283.99,0.0,444.166,641.959,47.0,9378.883,2017,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,4642.1904,Medium,3b6bfe245e161093b1a1f8de217b8f32,0
3143,3143,20116,PAYC,CEO,667.133,0.0,13973.05,0.0,989.57,667.133,48.0,16938.845,2018,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,7013.5687,Medium,057b07ed861b4082daddc64b976166b8,0
3144,3144,20116,PAYC,CEO,696.044,0.0,18400.34,0.0,680.718,696.044,49.0,21138.558,2019,1998-01-01,,,MALE,70432V10,"Data Processing, Hosting, and Related Services (ef",7370,15266.0616,Big,9fe150d09c4b231d4bc0b53af8f455d0,0
3145,3145,20228,CTLT,CEO,801.923,0.0,0.0,0.0,63.064,801.923,48.0,2864.987,2012,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,,,e0e85cbc2999f9e470269c43fedf80c1,0
3146,3146,20228,CTLT,CEO,850.0,0.0,0.0,2904.1,33.048,850.0,49.0,5337.148,2013,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,,,8d295b321e86e6fdb64abfae82adf371,0
3147,3147,20228,CTLT,CEO,850.0,0.0,0.0,0.0,36.42,850.0,50.0,2466.42,2014,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,,,97e5c5c48ea7cd7e6440e565b47e7ea9,0
3148,3148,20228,CTLT,CEO,935.921,500.0,1260.036,540.01,39.827,1435.921,51.0,4911.394,2015,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,3646.2763,Medium,2011090fcddef42ec91e9bcddd5e1c18,0
3149,3149,20228,CTLT,CEO,975.0,0.0,2520.06,1080.003,38.179,975.0,52.0,5531.787,2016,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,2867.1289,Medium,5f0747e77d54723393bf7b8f361af80c,0
3150,3150,20228,CTLT,CEO,975.0,0.0,2520.078,1080.0,52.787,975.0,53.0,6326.615,2017,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,4389.255,Medium,940d0a6e24b5c053133073f4e6c3d344,0
3151,3151,20228,CTLT,CEO,1017.61,0.0,3937.714,1687.513,109.631,1017.61,54.0,8526.869,2018,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,5589.1314,Medium,ec847a12d606d06cfaf5a99d532f7657,0
3152,3152,20228,CTLT,CEO,1025.0,0.0,4147.771,1777.507,132.224,1025.0,55.0,8514.987,2019,2009-03-01,,2022-07-01,MALE,14880610,Pharmaceutical Preparation Manufacturing,2834,7900.457,Medium,bd421dd1d405cd34f494ee123672a39f,0
3153,3153,20232,KEYS,CEO,641.667,0.0,1484.309,1541.459,26.917,641.667,53.0,1187.454,2012,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,,,dd57b35185c34f8863aec2ccad2e79e1,0
3154,3154,20232,KEYS,CEO,741.667,0.0,1560.567,1705.2,27.914,741.667,54.0,4620.526,2013,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,,,bce8dc96ecee019d4e5e7580722b3c10,0
3155,3155,20232,KEYS,CEO,795.833,0.0,2109.864,2257.639,30.997,795.833,55.0,6111.484,2014,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,5275.7145,Medium,4d1215004b1044de9c94fdc12047d846,0
3156,3156,20232,KEYS,CEO,891.667,0.0,8718.704,2609.233,33.785,891.667,56.0,10956.603,2015,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,5610.0703,Medium,3cf884d215b4dadbd054d44aed2600e0,0
3157,3157,20232,KEYS,CEO,968.75,0.0,6027.107,0.0,33.374,968.75,57.0,5700.065,2016,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,5575.9344,Medium,39028034a95585dd530cadbba1607aa0,0
3158,3158,20232,KEYS,CEO,975.0,0.0,6456.903,0.0,49.583,975.0,58.0,8250.31,2017,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,8309.5581,Medium,06fb11b785595a374b276948fb63dba2,4
3159,3159,20232,KEYS,CEO,995.833,0.0,7052.205,0.0,38.384,995.833,59.0,5887.761,2018,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,10664.8272,Big,c6658ef4b71f9af462b75d6b5902ed7d,4
3160,3160,20232,KEYS,CEO,1000.0,0.0,7456.05,0.0,38.202,1000.0,60.0,10862.565,2019,2013-12-01,,2022-05-01,MALE,49338L10,Instrument Manufacturing for Measuring and Testing,3825,18901.553,Big,2dbe96523e3b051c5bc5df8bcee1d456,4
3161,3161,20548,CTRA,CEO,595.833,0.0,3493.322,736.793,56.137,595.833,56.0,5545.835,2010,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,3936.7028,Medium,275427b14653cd5ea933059edf176d5b,0
3162,3162,20548,CTRA,CEO,641.667,0.0,3715.993,854.895,200.032,641.667,57.0,6466.467,2011,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,7916.9772,Medium,4865bc44707d4a712583a716a1a9335a,0
3163,3163,20548,CTRA,CEO,678.205,0.0,4265.387,931.758,238.54,678.205,58.0,7863.89,2012,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,10446.6435,Big,492be81edfa9425413b5f1e5d0c80f97,4
3164,3164,20548,CTRA,CEO,800.962,0.0,6045.748,0.0,266.154,800.962,59.0,9112.864,2013,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,16139.5477,Big,b5c238bc3415a5591ffc0a8263321090,4
3165,3165,20548,CTRA,CEO,885.592,0.0,6831.737,0.0,297.484,885.592,60.0,9814.813,2014,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,12229.611,Big,63e4e7bfccb1b422ba32edc8a8a0c522,4
3166,3166,20548,CTRA,CEO,900.016,0.0,6573.177,0.0,288.048,900.016,61.0,8998.741,2015,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,7321.4664,Medium,edf937f0f9696feb7426d06bcdeb871a,4
3167,3167,20548,CTRA,CEO,900.016,0.0,8327.237,0.0,228.334,900.016,62.0,11311.837,2016,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,10865.904,Big,22c71b59765746e0abc6bf0f6280ddea,4
3168,3168,20548,CTRA,CEO,960.58,0.0,8709.748,0.0,293.205,960.58,63.0,12401.033,2017,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,13173.4746,Big,e3587a9f1d30bf591e942b9654feb4eb,4
3169,3169,20548,CTRA,CEO,1035.581,0.0,9546.325,0.0,368.414,1035.581,64.0,13050.32,2018,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,9447.0098,Medium,368e68558ef782f2ed931112bbcb9b4f,4
3170,3170,20548,CTRA,CEO,1090.392,0.0,10441.509,0.0,368.525,1090.392,65.0,13830.926,2019,2002-05-01,2001-09-01,2021-10-01,MALE,12709710,Oil and Gas Extraction,1311,6927.8743,Medium,f969a6925ac6e784fd4004a854394075,4
3171,3171,20686,SYF,CEO,825.0,1150.0,0.0,1130.0,95.255,1975.0,54.0,3207.733,2013,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,,,450ab71f97479af750daac5b4d84b107,0
3172,3172,20686,SYF,CEO,825.0,1150.0,0.0,1130.0,95.255,1975.0,54.0,3207.733,2013,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,,,75f5d9e6d0bb9902b2b7d29156550fd1,0
3173,3173,20686,SYF,CEO,881.25,2287.5,6156.088,2636.436,114.101,3168.75,55.0,12083.638,2014,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,,,52f0562f79a2004bc36a7083c9c2643d,0
3174,3174,20686,SYF,CEO,881.25,2287.5,6156.088,2636.436,114.101,3168.75,55.0,12083.638,2014,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,,,287a79856a0f06c53cb6a4305a2492f2,0
3175,3175,20686,SYF,CEO,933.893,912.5,1400.016,599.742,108.811,1846.393,56.0,9273.562,2015,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,25356.7095,Big,8ad09600f2939c7b0a288f8fd2a4eb4c,0
3176,3176,20686,SYF,CEO,933.893,912.5,1400.016,599.742,108.811,1846.393,56.0,9273.562,2015,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,25356.7095,Big,f4d2ca1e4815ff244bad6c4ef47ab3ff,0
3177,3177,20686,SYF,CEO,1092.923,0.0,4675.026,825.428,743.181,1092.923,57.0,10260.358,2016,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,29645.357,Big,f4a81cc2d510772f5111217d9b7c4134,0
3178,3178,20686,SYF,CEO,1092.923,0.0,4675.026,825.428,743.181,1092.923,57.0,10260.358,2016,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,29645.357,Big,c57e2f947d9d863fa757fae5a67313de,0
3179,3179,20686,SYF,CEO,1168.654,0.0,7800.06,1199.408,701.881,1168.654,58.0,13525.503,2017,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,29750.2019,Big,5f222d2572eaab32c72c126628c3c2c1,4
3180,3180,20686,SYF,CEO,1168.654,0.0,7800.06,1199.408,701.881,1168.654,58.0,13525.503,2017,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,29750.2019,Big,d0c0171277435daa35445aa257d40ad6,4
3181,3181,20686,SYF,CEO,1175.0,0.0,6800.052,1200.023,592.663,1175.0,59.0,12449.138,2018,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,16862.0861,Big,e820addc9dfd9d0dceec95d9f1212a6a,4
3182,3182,20686,SYF,CEO,1175.0,0.0,6800.052,1200.023,592.663,1175.0,59.0,12449.138,2018,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,16862.0861,Big,a08409a37147d657668d945d2bdc32e1,4
3183,3183,20686,SYF,CEO,1175.0,0.0,8000.027,0.0,543.281,1175.0,60.0,12169.308,2019,2014-02-01,,2021-04-01,FEMALE,87165B10,Credit Card Issuing,6141,22179.4593,Big,0c3d585bb6ca079fe83927484f43303c,4
