signature_index,prediction
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
5255d262cb200d969080819407d86e12,13450.085701703107
55fdd81867eb33388681b9fa2af62e40,15167.71662629093
33d224077b61bb14f014405a2d1d94a9,14604.076597262812
1c8d166985b7430bffb9fe8e454d1118,15204.946913365644
8c0fefbe59e0e35a3720fff5ae2d0098,16410.999347200035
c4746db572c5838fd7f619d9a8d4f4c7,21255.871363711096
f43af2fb612bf6edb1b81106d098660d,14217.647976998534
a3a69cd8f1561bc49462ccabb020054e,13283.262504383189
56db30b6c650d120de2a112976407f20,13131.04547786496
c597b9a7f5d6b071e0ce1b7923b2a952,10629.073363734697
64b6ea260cd20176dc4b5dfd35270cdc,11268.998135918706
df5e8b418b2240775774eeea439b34d5,12612.206532310747
6028cde10c5bbb96359279b2265930cf,20032.211522535337
9510fde738ab793ee9b47f2e19f6217e,17210.580535542118
df07dd94692f2d6962622bb20c19608e,15405.067453670785
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
0b1792dbf7176253468652db44e88171,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
6559767118f7e1c2f28e9811f67667e1,5933.5594979353355
0061083a10b88f2f708c669810ad3c46,16437.438758834713
8c70324404412609976e2c157515738d,15864.904216644458
bf04b9bd7737b86dcee0157f4794ead8,8236.412658569181
b286d1913e92a9d772e7d8f5999441dd,9011.549929645484
e16e4668ff4f558a9a90749f3ec0f411,9053.333704622724
60d5129b967cbf6b6dfe3a0ea339d570,19724.15871500884
b5681fafe328fd9ac91f4a04b83c5d71,17608.55315796755
b5bc910832cc1e0c90c203b98bdc4066,23321.152011084374
666ec7c678d483223aed7b85e091c628,15776.089198908576
6027664485eb8c18783de981fd2712ac,7869.8220029577315
04a156d4f6b400aaba25c1ab5818c406,19348.635273737935
34d2d210b3b07c5c5afa358cc8fc053e,6717.665155054077
a4cad791ea8c03220f5bb793854e0fdc,16675.42279558663
b3d6d9bb52aabe54e3a5666d08538968,19991.041531418192
99df62be79d316433583062c02fb06ea,19021.752295795188
cb3d98aa4d8a4161e9abf910ffebf82f,11555.383742582062
51c14a5c80c7471b6bcc1ce75e0334b6,12799.034982397501
4caad2a1a8275fc0c6deaa14b47e3e1e,15800.56386877345
dad7cb7b38797e6627f19a4ef5a28fe5,66336.7735948726
097504d6812ba072d2d83b19c68a8e3f,21574.113875264004
d3d58c2a9c16b6e6f840bd9d40fb0bd4,21329.416804291206
a0589e7f53e14bf5860fc35b197b3f28,543377.3449106333
faa0dccd021df716a36efc202f9aa6cf,34652.32144139977
6747ac9612772ddaa71ba2be4cc896ae,54789.68768726966
a952ad55b2b7f7e87d5f8dd4777f2d3c,10474.809156008429
495cc1f4ad7ddc9382f6073f050eba9d,16069.35937440342
5de4163da18f5502e2446602788c946f,206299.36887495994
9fe150d09c4b231d4bc0b53af8f455d0,23633.465420894867
c6658ef4b71f9af462b75d6b5902ed7d,11412.753782722051
2dbe96523e3b051c5bc5df8bcee1d456,13910.24010539132
e3587a9f1d30bf591e942b9654feb4eb,10972.749307852184
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
5f222d2572eaab32c72c126628c3c2c1,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
d0c0171277435daa35445aa257d40ad6,13986.089120022169
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
e820addc9dfd9d0dceec95d9f1212a6a,12981.839057321602
