signature_index,prediction
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
9a54efdabdc0788d35612d6519b2d8f7,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
afbd86e47e5fdf74d97718b711fc50cd,5432.455298284571
b07842705e9b569bee27c8fb2dc3c499,7799.005348616623
0b6f89ff043d079c5e3b55ca617c2fd5,13016.107003377589
6b17d36caf6ca0e160e877f5450b430a,11998.379832274159
abbd1e678bc049b9a799e832790c9939,9791.035614627992
04c0332bca8a5e187e723f81ba233168,16693.019326143225
e36bd745b1eeb2686a724976876ee2b9,8713.451597055308
4218e185e0f98292769aac4d02e6b2cc,10303.525492433293
d6d344a039e27b45a748c4208483ca30,10382.249672469921
ff3b6c26f8c3dbfe174849f397a7eef8,105036.30829100276
a6315d641748c7ef39bd9fe01962970d,8034.614889493812
94f305983eaa9301c93913ceb7fc69ad,7333.808642659243
6d7da85dc6c3ac41b84ccb6bc8365fc6,49606233.06798209
38f2fa7b78a63ae723d2502333487274,20565.812221925087
91326227f7e883a8c6c120a15536fb55,15707.132146813337
018a2a9afc56800712d883f28747d39a,9271.790941568597
3925b7eb18fefb2bf063d83cf7f412a3,11229.479188381347
5b3e733935f579628a9e1352a82481c1,3574.9576925452448
99bac3211706eeacd565e06d3a89e0b3,3593.1797518503327
4993bc9945b18eaf6191e4e730a240b9,5386.627033827739
1bf14fe119f7dae1120ceae92e90c7c7,5471.144192633414
6d30e612d0f4663f858c779903c0b9da,6558.160547603671
21791984a4206a6a97a7e4239c65615c,25071.301943910683
0c615f66f9157d4dd1608d2a2852ee5b,22993.632373237222
3c3f6a8d23b229ff96336036224cdb55,6317.90796306164
b73e66a4fb85baadcf36b567e471305a,2332.167355899546
9d9a0abac8b118133fee26654b6babe5,3332.8674392669295
7d1d67a047b29e87c83818609f9c4049,4263.08803568162
d3113a11e175f60ea9e6773e1b490572,2331.497828906684
50774b063a7cce98a7b1a33170059ed5,2502.5187167452655
e82fccc208aacc0aeb70c4253640e232,4761.113946032664
6da4363cd7ef0836d8299b821a17f0a9,4860.707946812124
